County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28541,40.532,40.532,26128,37.105,37.105,3233,4.591,4.591,31774.0,45.123,45.123,29361.0,41.696,41.696
Anne Arundel,337172,58.21,58.21,308763,53.305,53.305,23886,4.124,4.124,361058.0,62.334,62.334,332649.0,57.429,57.429
Baltimore,484956,58.614,58.614,444000,53.664,53.664,35756,4.322,4.322,520712.0,62.936,62.936,479756.0,57.986,57.986
Baltimore City,308440,51.971,51.971,273960,46.161,46.161,19973,3.365,3.365,328413.0,55.336,55.336,293933.0,49.526,49.526
Calvert,50686,54.781,54.781,46174,49.904,49.904,3721,4.022,4.022,54407.0,58.802,58.802,49895.0,53.926,53.926
Caroline,13598,40.705,40.705,12260,36.7,36.7,3037,9.091,9.091,16635.0,49.796,49.796,15297.0,45.791,45.791
Carroll,95985,56.982,56.982,89049,52.865,52.865,9660,5.735,5.735,105645.0,62.717,62.717,98709.0,58.599,58.599
Cecil,44997,43.748,43.748,40629,39.501,39.501,3527,3.429,3.429,48524.0,47.177,47.177,44156.0,42.93,42.93
Charles,83894,51.388,51.388,75244,46.089,46.089,5157,3.159,3.159,89051.0,54.547,54.547,80401.0,49.248,49.248
Dorchester,14527,45.498,45.498,12906,40.421,40.421,2199,6.887,6.887,16726.0,52.385,52.385,15105.0,47.308,47.308
Frederick,150932,58.152,58.152,139101,53.594,53.594,16484,6.351,6.351,167416.0,64.503,64.503,155585.0,59.945,59.945
Garrett,11318,39.009,39.009,10327,35.593,35.593,895,3.085,3.085,12213.0,42.093,42.093,11222.0,38.678,38.678
Harford,139879,54.76,54.76,128912,50.466,50.466,12823,5.02,5.02,152702.0,59.78,59.78,141735.0,55.486,55.486
Howard,225972,69.383,69.383,211279,64.871,64.871,14073,4.321,4.321,240045.0,73.704,73.704,225352.0,69.192,69.192
Kent,10929,56.271,56.271,9977,51.37,51.37,906,4.665,4.665,11835.0,60.936,60.936,10883.0,56.034,56.034
Montgomery,704257,67.028,67.028,646863,61.566,61.566,45998,4.378,4.378,750255.0,71.406,71.406,692861.0,65.944,65.944
Prince George's,479661,52.749,52.749,422838,46.5,46.5,29486,3.243,3.243,509147.0,55.992,55.992,452324.0,49.743,49.743
Queen Anne's,27028,53.647,53.647,24788,49.201,49.201,2514,4.99,4.99,29542.0,58.637,58.637,27302.0,54.191,54.191
St. Mary's,55622,49.002,49.002,51049,44.973,44.973,3392,2.988,2.988,59014.0,51.99,51.99,54441.0,47.961,47.961
Somerset,10258,40.045,40.045,8891,34.709,34.709,1042,4.068,4.068,11300.0,44.113,44.113,9933.0,38.777,38.777
Talbot,21706,58.379,58.379,19832,53.339,53.339,2930,7.88,7.88,24636.0,66.26,66.26,22762.0,61.219,61.219
Washington,62198,41.177,41.177,56528,37.424,37.424,10872,7.198,7.198,73070.0,48.375,48.375,67400.0,44.621,44.621
Wicomico,45866,44.268,44.268,41197,39.762,39.762,3971,3.833,3.833,49837.0,48.101,48.101,45168.0,43.595,43.595
Worcester,30286,57.935,57.935,27444,52.498,52.498,2524,4.828,4.828,32810.0,62.763,62.763,29968.0,57.326,57.326
Unknown,309444,,N/A,249632,,N/A,22369,,,331813.0,,N/A,272001.0,,N/A
