County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,33084,46.984,46.984,30050,42.675,42.675,3612,5.13,5.13,36696.0,52.113,52.113,33662.0,47.804,47.804
Anne Arundel,380879,65.756,65.756,341802,59.009,59.009,26209,4.525,4.525,407088.0,70.28,70.28,368011.0,63.534,63.534
Baltimore,527107,63.709,63.709,480314,58.053,58.053,37998,4.593,4.593,565105.0,68.301,68.301,518312.0,62.646,62.646
Baltimore City,356309,60.036,60.036,317112,53.432,53.432,22978,3.872,3.872,379287.0,63.908,63.908,340090.0,57.303,57.303
Calvert,59208,63.991,63.991,52768,57.031,57.031,4117,4.45,4.45,63325.0,68.441,68.441,56885.0,61.481,61.481
Caroline,15154,45.363,45.363,13823,41.379,41.379,3241,9.702,9.702,18395.0,55.065,55.065,17064.0,51.081,51.081
Carroll,109623,65.079,65.079,100643,59.748,59.748,10904,6.473,6.473,120527.0,71.552,71.552,111547.0,66.221,66.221
Cecil,49556,48.18,48.18,44878,43.632,43.632,4158,4.043,4.043,53714.0,52.223,52.223,49036.0,47.675,47.675
Charles,97026,59.431,59.431,87032,53.31,53.31,5628,3.447,3.447,102654.0,62.879,62.879,92660.0,56.757,56.757
Dorchester,15963,49.995,49.995,14408,45.125,45.125,2339,7.326,7.326,18302.0,57.321,57.321,16747.0,52.451,52.451
Frederick,168778,65.028,65.028,151570,58.398,58.398,17532,6.755,6.755,186310.0,71.783,71.783,169102.0,65.153,65.153
Garrett,12368,42.628,42.628,11088,38.216,38.216,984,3.391,3.391,13352.0,46.019,46.019,12072.0,41.607,41.607
Harford,153504,60.094,60.094,139869,54.756,54.756,14088,5.515,5.515,167592.0,65.609,65.609,153957.0,60.271,60.271
Howard,252655,77.575,77.575,226601,69.576,69.576,15019,4.611,4.611,267674.0,82.187,82.187,241620.0,74.187,74.187
Kent,12365,63.665,63.665,11256,57.955,57.955,1044,5.375,5.375,13409.0,69.04,69.04,12300.0,63.33,63.33
Montgomery,801882,76.32,76.32,709643,67.541,67.541,47906,4.559,4.559,849788.0,80.879,80.879,757549.0,72.1,72.1
Prince George's,562527,61.862,61.862,494301,54.359,54.359,31550,3.47,3.47,594077.0,65.332,65.332,525851.0,57.829,57.829
Queen Anne's,29523,58.599,58.599,26976,53.544,53.544,2770,5.498,5.498,32293.0,64.098,64.098,29746.0,59.042,59.042
St. Mary's,63990,56.374,56.374,57864,50.977,50.977,4240,3.735,3.735,68230.0,60.109,60.109,62104.0,54.712,54.712
Somerset,11839,46.217,46.217,10458,40.826,40.826,1237,4.829,4.829,13076.0,51.046,51.046,11695.0,45.655,45.655
Talbot,23772,63.936,63.936,21484,57.782,57.782,3067,8.249,8.249,26839.0,72.185,72.185,24551.0,66.031,66.031
Washington,71901,47.601,47.601,64999,43.032,43.032,11859,7.851,7.851,83760.0,55.452,55.452,76858.0,50.883,50.883
Wicomico,51093,49.313,49.313,46381,44.765,44.765,4515,4.358,4.358,55608.0,53.671,53.671,50896.0,49.123,49.123
Worcester,33403,63.897,63.897,30169,57.711,57.711,2786,5.329,5.329,36189.0,69.227,69.227,32955.0,63.04,63.04
Unknown,402041,,N/A,302107,,N/A,40873,,,442914.0,,N/A,342980.0,,N/A
