County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,33928,48.182,48.182,30883,43.858,43.858,3650,5.183,5.183,37578.0,53.366,53.366,34533.0,49.041,49.041
Anne Arundel,395584,68.294,68.294,357347,61.693,61.693,26620,4.596,4.596,422204.0,72.89,72.89,383967.0,66.289,66.289
Baltimore,541772,65.481,65.481,496029,59.953,59.953,38551,4.659,4.659,580323.0,70.141,70.141,534580.0,64.612,64.612
Baltimore City,369174,62.204,62.204,328811,55.403,55.403,23494,3.959,3.959,392668.0,66.163,66.163,352305.0,59.362,59.362
Calvert,61414,66.376,66.376,55538,60.025,60.025,4206,4.546,4.546,65620.0,70.921,70.921,59744.0,64.571,64.571
Caroline,15645,46.833,46.833,14235,42.612,42.612,3289,9.846,9.846,18934.0,56.678,56.678,17524.0,52.458,52.458
Carroll,114062,67.714,67.714,105153,62.425,62.425,11146,6.617,6.617,125208.0,74.331,74.331,116299.0,69.042,69.042
Cecil,51135,49.716,49.716,46195,44.913,44.913,4255,4.137,4.137,55390.0,53.853,53.853,50450.0,49.05,49.05
Charles,101082,61.916,61.916,90136,55.211,55.211,5767,3.532,3.532,106849.0,65.448,65.448,95903.0,58.744,58.744
Dorchester,16362,51.245,51.245,14777,46.281,46.281,2367,7.413,7.413,18729.0,58.658,58.658,17144.0,53.694,53.694
Frederick,174616,67.277,67.277,158254,60.973,60.973,17709,6.823,6.823,192325.0,74.1,74.1,175963.0,67.796,67.796
Garrett,12689,43.734,43.734,11348,39.112,39.112,995,3.429,3.429,13684.0,47.163,47.163,12343.0,42.542,42.542
Harford,157990,61.85,61.85,145168,56.83,56.83,14331,5.61,5.61,172321.0,67.46,67.46,159499.0,62.441,62.441
Howard,263891,81.025,81.025,239789,73.625,73.625,15247,4.681,4.681,279138.0,85.707,85.707,255036.0,78.306,78.306
Kent,12795,65.879,65.879,11634,59.901,59.901,1079,5.556,5.556,13874.0,71.434,71.434,12713.0,65.457,65.457
Montgomery,835726,79.541,79.541,738380,70.276,70.276,48388,4.605,4.605,884114.0,84.146,84.146,786768.0,74.881,74.881
Prince George's,586886,64.541,64.541,509981,56.083,56.083,32056,3.525,3.525,618942.0,68.066,68.066,542037.0,59.609,59.609
Queen Anne's,30308,60.158,60.158,27616,54.814,54.814,2791,5.54,5.54,33099.0,65.697,65.697,30407.0,60.354,60.354
St. Mary's,66291,58.401,58.401,60270,53.097,53.097,4314,3.801,3.801,70605.0,62.202,62.202,64584.0,56.897,56.897
Somerset,12260,47.861,47.861,10875,42.454,42.454,1272,4.966,4.966,13532.0,52.826,52.826,12147.0,47.42,47.42
Talbot,24536,65.991,65.991,22049,59.302,59.302,3100,8.338,8.338,27636.0,74.328,74.328,25149.0,67.639,67.639
Washington,74479,49.308,49.308,67229,44.508,44.508,12039,7.97,7.97,86518.0,57.278,57.278,79268.0,52.478,52.478
Wicomico,52580,50.748,50.748,47507,45.852,45.852,4636,4.475,4.475,57216.0,55.223,55.223,52143.0,50.327,50.327
Worcester,34240,65.499,65.499,30852,59.018,59.018,2834,5.421,5.421,37074.0,70.92,70.92,33686.0,64.439,64.439
Unknown,437845,,N/A,315771,,N/A,43388,,,481233.0,,N/A,359159.0,,N/A
