County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,22233,31.574,31.574,16485,23.411,23.411,2122,3.014,3.014,18607.0,26.424,26.424
Anne Arundel,233938,40.387,40.387,156424,27.005,27.005,14668,2.532,2.532,171092.0,29.538,29.538
Baltimore,345371,41.743,41.743,239328,28.926,28.926,23428,2.832,2.832,262756.0,31.758,31.758
Baltimore City,205171,34.57,34.57,138611,23.355,23.355,11362,1.914,1.914,149973.0,25.27,25.27
Calvert,36432,39.375,39.375,24371,26.34,26.34,1833,1.981,1.981,26204.0,28.321,28.321
Caroline,9969,29.842,29.842,7574,22.673,22.673,2182,6.532,6.532,9756.0,29.204,29.204
Carroll,68776,40.829,40.829,47733,28.337,28.337,6229,3.698,3.698,53962.0,32.035,32.035
Cecil,31053,30.191,30.191,21595,20.996,20.996,1769,1.72,1.72,23364.0,22.715,22.715
Charles,55322,33.886,33.886,36812,22.548,22.548,2916,1.786,1.786,39728.0,24.335,24.335
Dorchester,10563,33.083,33.083,7894,24.724,24.724,1623,5.083,5.083,9517.0,29.807,29.807
Frederick,108513,41.809,41.809,69635,26.829,26.829,12099,4.662,4.662,81734.0,31.491,31.491
Garrett,9550,32.915,32.915,6780,23.368,23.368,537,1.851,1.851,7317.0,25.219,25.219
Harford,102347,40.067,40.067,68105,26.662,26.662,8869,3.472,3.472,76974.0,30.134,30.134
Howard,165778,50.901,50.901,110239,33.848,33.848,10109,3.104,3.104,120348.0,36.952,36.952
Kent,8484,43.682,43.682,6122,31.521,31.521,540,2.78,2.78,6662.0,34.301,34.301
Montgomery,497467,47.347,47.347,319909,30.448,30.448,32424,3.086,3.086,352333.0,33.534,33.534
Prince George's,302401,33.255,33.255,182816,20.105,20.105,17899,1.968,1.968,200715.0,22.073,22.073
Queen Anne's,20650,40.988,40.988,14572,20.411,28.924,1588,3.152,3.152,16160.0,32.076,32.076
St. Mary's,41687,36.725,36.725,27313,24.062,24.062,1706,1.503,1.503,29019.0,25.565,25.565
Somerset,6238,24.352,24.352,4678,18.262,18.262,557,2.174,2.174,5235.0,20.436,20.436
Talbot,17344,46.647,46.647,13438,36.142,36.142,2114,5.686,5.686,15552.0,41.828,41.828
Washington,41777,27.658,27.658,30831,20.411,20.411,8098,5.361,5.361,38929.0,25.772,25.772
Wicomico,34033,32.848,32.848,26551,25.626,25.626,2398,2.314,2.314,28949.0,27.941,27.941
Worcester,23091,44.171,44.171,18015,34.461,34.461,1627,3.112,3.112,19642.0,37.574,37.574
Unknown,127644,,N/A,70489,,N/A,11920,,,82409.0,,N/A
