County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,22807,32.389,32.389,18070,25.662,25.662,2147,3.049,3.049,20217.0,28.711,28.711
Anne Arundel,249532,43.08,43.08,170640,29.46,29.46,15381,2.655,2.655,186021.0,32.115,32.115
Baltimore,363716,43.961,43.961,263002,31.788,31.788,23990,2.9,2.9,286992.0,34.687,34.687
Baltimore City,216202,36.429,36.429,153835,25.92,25.92,11804,1.989,1.989,165639.0,27.909,27.909
Calvert,38485,41.594,41.594,26512,28.654,28.654,2437,2.634,2.634,28949.0,31.288,31.288
Caroline,10362,31.018,31.018,8341,24.969,24.969,2319,6.942,6.942,10660.0,31.91,31.91
Carroll,72967,43.317,43.317,52012,30.877,30.877,6513,3.866,3.866,58525.0,34.744,34.744
Cecil,32158,31.265,31.265,22465,21.841,21.841,1840,1.789,1.789,24305.0,23.63,23.63
Charles,59655,36.541,36.541,40155,24.596,24.596,3106,1.903,1.903,43261.0,26.499,26.499
Dorchester,10928,34.226,34.226,8496,26.609,26.609,1628,5.099,5.099,10124.0,31.708,31.708
Frederick,115401,44.462,44.462,76442,29.452,29.452,12445,4.795,4.795,88887.0,34.247,34.247
Garrett,9785,33.725,33.725,7472,25.753,25.753,543,1.872,1.872,8015.0,27.625,27.625
Harford,107691,42.159,42.159,72811,28.504,28.504,9131,3.575,3.575,81942.0,32.079,32.079
Howard,173992,53.423,53.423,121095,37.181,37.181,10404,3.194,3.194,131499.0,40.376,40.376
Kent,8709,44.841,44.841,6741,34.708,34.708,561,2.888,2.888,7302.0,37.597,37.597
Montgomery,530600,50.5,50.5,363394,34.586,34.586,33662,3.204,3.204,397056.0,37.79,37.79
Prince George's,326879,35.947,35.947,215028,23.647,23.647,18677,2.054,2.054,233705.0,25.701,25.701
Queen Anne's,21767,43.205,43.205,16006,21.656,31.77,1651,3.277,3.277,17657.0,35.047,35.047
St. Mary's,43420,38.252,38.252,29679,26.147,26.147,1884,1.66,1.66,31563.0,27.806,27.806
Somerset,7164,27.967,27.967,5101,19.913,19.913,607,2.37,2.37,5708.0,22.283,22.283
Talbot,17740,47.713,47.713,14286,38.423,38.423,2214,5.955,5.955,16500.0,44.378,44.378
Washington,44935,29.749,29.749,32711,21.656,21.656,8259,5.468,5.468,40970.0,27.124,27.124
Wicomico,34984,33.765,33.765,28582,27.586,27.586,2473,2.387,2.387,31055.0,29.973,29.973
Worcester,23717,45.369,45.369,19229,36.784,36.784,1694,3.24,3.24,20923.0,40.024,40.024
Unknown,235055,,N/A,160732,,N/A,15457,,,176189.0,,N/A
