County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27085,38.464,38.464,25292,35.918,35.918,3070,4.36,4.36,30155.0,42.824,42.824,28362.0,40.278,40.278
Anne Arundel,319098,55.09,55.09,294154,50.783,50.783,22629,3.907,3.907,341727.0,58.996,58.996,316783.0,54.69,54.69
Baltimore,459753,55.568,55.568,424587,51.318,51.318,34014,4.111,4.111,493767.0,59.679,59.679,458601.0,55.429,55.429
Baltimore City,286511,48.276,48.276,257782,43.435,43.435,18216,3.069,3.069,304727.0,51.345,51.345,275998.0,46.504,46.504
Calvert,47692,51.545,51.545,44273,47.85,47.85,3479,3.76,3.76,51171.0,55.305,55.305,47752.0,51.61,51.61
Caroline,12639,37.835,37.835,11658,34.898,34.898,2903,8.69,8.69,15542.0,46.525,46.525,14561.0,43.588,43.588
Carroll,90947,53.991,53.991,85284,50.63,50.63,9147,5.43,5.43,100094.0,59.422,59.422,94431.0,56.06,56.06
Cecil,42636,41.453,41.453,39208,38.12,38.12,3273,3.182,3.182,45909.0,44.635,44.635,42481.0,41.302,41.302
Charles,77708,47.599,47.599,70991,43.484,43.484,4973,3.046,3.046,82681.0,50.645,50.645,75964.0,46.53,46.53
Dorchester,13529,42.372,42.372,12299,38.52,38.52,2095,6.561,6.561,15624.0,48.934,48.934,14394.0,45.081,45.081
Frederick,144009,55.485,55.485,133403,51.398,51.398,15825,6.097,6.097,159834.0,61.582,61.582,149228.0,57.496,57.496
Garrett,10924,37.651,37.651,10141,34.952,34.952,831,2.864,2.864,11755.0,40.515,40.515,10972.0,37.816,37.816
Harford,133081,52.099,52.099,124060,48.567,48.567,12186,4.771,4.771,145267.0,56.869,56.869,136246.0,53.338,53.338
Howard,218464,67.077,67.077,204511,62.793,62.793,13593,4.174,4.174,232057.0,71.251,71.251,218104.0,66.967,66.967
Kent,10438,53.743,53.743,9644,49.655,49.655,855,4.402,4.402,11293.0,58.145,58.145,10499.0,54.057,54.057
Montgomery,675306,64.273,64.273,621260,59.129,59.129,44738,4.258,4.258,720044.0,68.531,68.531,665998.0,63.387,63.387
Prince George's,443342,48.755,48.755,395946,43.543,43.543,28373,3.12,3.12,471715.0,51.875,51.875,424319.0,46.663,46.663
Queen Anne's,25584,50.781,50.781,23834,47.308,47.308,2376,4.716,4.716,27960.0,55.497,55.497,26210.0,52.024,52.024
St. Mary's,52658,46.391,46.391,49246,43.385,43.385,3238,2.853,2.853,55896.0,49.243,49.243,52484.0,46.237,46.237
Somerset,9544,37.258,37.258,8480,33.104,33.104,902,3.521,3.521,10446.0,40.779,40.779,9382.0,36.626,36.626
Talbot,20577,55.343,55.343,19118,51.419,51.419,2799,7.528,7.528,23376.0,62.871,62.871,21917.0,58.947,58.947
Washington,58349,38.629,38.629,53888,35.676,35.676,10351,6.853,6.853,68700.0,45.482,45.482,64239.0,42.529,42.529
Wicomico,42808,41.317,41.317,39438,38.064,38.064,3691,3.562,3.562,46499.0,44.879,44.879,43129.0,41.627,41.627
Worcester,28592,54.694,54.694,26387,50.476,50.476,2365,4.524,4.524,30957.0,59.218,59.218,28752.0,55.0,55.0
Unknown,292289,,N/A,240669,,N/A,21520,,,313809.0,,N/A,262189.0,,N/A
