County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,17829,25.32,25.32,9882,14.034,14.034,711,1.01,1.01,10593.0,15.043,15.043
Anne Arundel,165536,28.578,28.578,89601,15.469,15.469,8513,1.47,1.47,98114.0,16.939,16.939
Baltimore,255886,30.928,30.928,145626,17.601,17.601,9849,1.19,1.19,155475.0,18.791,18.791
Baltimore City,148722,25.059,25.059,82328,13.872,13.872,5860,0.987,0.987,88188.0,14.859,14.859
Calvert,26679,28.834,28.834,15451,16.699,16.699,746,0.806,0.806,16197.0,17.506,17.506
Caroline,8428,25.229,25.229,5092,15.243,15.243,603,1.805,1.805,5695.0,17.048,17.048
Carroll,50691,30.093,30.093,29000,17.216,17.216,3042,1.806,1.806,32042.0,19.022,19.022
Cecil,23466,22.815,22.815,13511,13.136,13.136,444,0.432,0.432,13955.0,13.568,13.568
Charles,39993,24.497,24.497,17970,11.007,11.007,1097,0.672,0.672,19067.0,11.679,11.679
Dorchester,8559,26.806,26.806,5100,15.973,15.973,1034,3.238,3.238,6134.0,19.211,19.211
Frederick,75483,29.083,29.083,42337,16.312,16.312,5000,1.926,1.926,47337.0,18.238,18.238
Garrett,7888,27.187,27.187,5022,17.309,17.309,175,0.603,0.603,5197.0,17.912,17.912
Harford,73879,28.922,28.922,42181,16.513,16.513,2147,0.841,0.841,44328.0,17.354,17.354
Howard,117601,36.108,36.108,64962,19.946,19.946,5451,1.674,1.674,70413.0,21.62,21.62
Kent,6971,35.892,35.892,4274,22.006,22.006,167,0.86,0.86,4441.0,22.866,22.866
Montgomery,334667,31.852,31.852,176667,16.814,16.814,15820,1.506,1.506,192487.0,18.32,18.32
Prince George's,196623,21.623,21.623,87152,9.584,9.584,11495,1.264,1.264,98647.0,10.848,10.848
Queen Anne's,15861,31.482,31.482,8864,15.039,17.594,764,1.516,1.516,9628.0,19.11,19.11
St. Mary's,30429,26.807,26.807,17582,15.489,15.489,670,0.59,0.59,18252.0,16.08,16.08
Somerset,5314,20.745,20.745,3273,12.777,12.777,244,0.953,0.953,3517.0,13.73,13.73
Talbot,14196,38.181,38.181,8512,22.893,22.893,1081,2.907,2.907,9593.0,25.801,25.801
Washington,33275,22.029,22.029,22716,15.039,15.039,2259,1.496,1.496,24975.0,16.534,16.534
Wicomico,28586,27.59,27.59,17096,16.5,16.5,830,0.801,0.801,17926.0,17.302,17.302
Worcester,19551,37.4,37.4,11547,22.089,22.089,547,1.046,1.046,12094.0,23.135,23.135
Unknown,87293,,N/A,35239,,N/A,3826,,,39065.0,,N/A
