County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34296,48.705,48.705,31109,44.179,44.179,3673,5.216,5.216,37969.0,53.921,53.921,34782.0,49.395,49.395
Anne Arundel,399604,68.988,68.988,360349,62.211,62.211,26728,4.614,4.614,426332.0,73.603,73.603,387077.0,66.826,66.826
Baltimore,547251,66.143,66.143,499884,60.418,60.418,38694,4.677,4.677,585945.0,70.82,70.82,538578.0,65.095,65.095
Baltimore City,373895,62.999,62.999,332157,55.967,55.967,23611,3.978,3.978,397506.0,66.978,66.978,355768.0,59.945,59.945
Calvert,62126,67.145,67.145,56044,60.572,60.572,4236,4.578,4.578,66362.0,71.723,71.723,60280.0,65.15,65.15
Caroline,15817,47.348,47.348,14330,42.896,42.896,3299,9.875,9.875,19116.0,57.223,57.223,17629.0,52.772,52.772
Carroll,115501,68.568,68.568,106446,63.193,63.193,11239,6.672,6.672,126740.0,75.24,75.24,117685.0,69.865,69.865
Cecil,51648,50.214,50.214,46490,45.2,45.2,4289,4.17,4.17,55937.0,54.384,54.384,50779.0,49.37,49.37
Charles,102366,62.702,62.702,90835,55.639,55.639,5804,3.555,3.555,108170.0,66.257,66.257,96639.0,59.194,59.194
Dorchester,16507,51.699,51.699,14900,46.666,46.666,2375,7.438,7.438,18882.0,59.137,59.137,17275.0,54.104,54.104
Frederick,176627,68.052,68.052,159760,61.553,61.553,17772,6.847,6.847,194399.0,74.899,74.899,177532.0,68.401,68.401
Garrett,12798,44.11,44.11,11429,39.391,39.391,999,3.443,3.443,13797.0,47.553,47.553,12428.0,42.834,42.834
Harford,159737,62.534,62.534,146435,57.326,57.326,14388,5.633,5.633,174125.0,68.166,68.166,160823.0,62.959,62.959
Howard,266939,81.961,81.961,242989,74.607,74.607,15296,4.696,4.696,282235.0,86.658,86.658,258285.0,79.304,79.304
Kent,12908,66.461,66.461,11739,60.442,60.442,1084,5.581,5.581,13992.0,72.042,72.042,12823.0,66.023,66.023
Montgomery,846189,80.537,80.537,746564,71.055,71.055,48518,4.618,4.618,894707.0,85.154,85.154,795082.0,75.673,75.673
Prince George's,595083,65.442,65.442,514987,56.634,56.634,32193,3.54,3.54,627276.0,68.982,68.982,547180.0,60.174,60.174
Queen Anne's,30623,60.783,60.783,27825,55.229,55.229,2799,5.556,5.556,33422.0,66.339,66.339,30624.0,60.785,60.785
St. Mary's,66827,58.873,58.873,60653,53.434,53.434,4339,3.823,3.823,71166.0,62.696,62.696,64992.0,57.257,57.257
Somerset,12330,48.134,48.134,10941,42.712,42.712,1277,4.985,4.985,13607.0,53.119,53.119,12218.0,47.697,47.697
Talbot,24765,66.607,66.607,22230,59.789,59.789,3103,8.346,8.346,27868.0,74.952,74.952,25333.0,68.134,68.134
Washington,75591,50.044,50.044,67982,45.007,45.007,12105,8.014,8.014,87696.0,58.058,58.058,80087.0,53.021,53.021
Wicomico,53196,51.343,51.343,47870,46.203,46.203,4656,4.494,4.494,57852.0,55.837,55.837,52526.0,50.696,50.696
Worcester,34629,66.243,66.243,31101,59.494,59.494,2844,5.44,5.44,37473.0,71.683,71.683,33945.0,64.934,64.934
Unknown,446505,,N/A,318896,,N/A,43972,,,490477.0,,N/A,362868.0,,N/A
