County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29779,42.29,42.29,27040,38.4,38.4,3362,4.774,4.774,33141.0,47.065,47.065,30402.0,43.175,43.175
Anne Arundel,347167,59.936,59.936,320230,55.285,55.285,24457,4.222,4.222,371624.0,64.158,64.158,344687.0,59.507,59.507
Baltimore,498346,60.233,60.233,459504,55.538,55.538,36474,4.408,4.408,534820.0,64.641,64.641,495978.0,59.946,59.946
Baltimore City,323005,54.425,54.425,287763,48.487,48.487,20808,3.506,3.506,343813.0,57.931,57.931,308571.0,51.993,51.993
Calvert,52508,56.75,56.75,48136,52.025,52.025,3796,4.103,4.103,56304.0,60.853,60.853,51932.0,56.128,56.128
Caroline,14132,42.304,42.304,12818,38.37,38.37,3101,9.283,9.283,17233.0,51.587,51.587,15919.0,47.653,47.653
Carroll,98841,58.678,58.678,92419,54.865,54.865,9951,5.907,5.907,108792.0,64.585,64.585,102370.0,60.773,60.773
Cecil,46299,45.014,45.014,42057,40.89,40.89,3668,3.566,3.566,49967.0,48.58,48.58,45725.0,44.456,44.456
Charles,87291,53.468,53.468,79117,48.462,48.462,5277,3.232,3.232,92568.0,56.701,56.701,84394.0,51.694,51.694
Dorchester,15146,47.436,47.436,13540,42.407,42.407,2252,7.053,7.053,17398.0,54.49,54.49,15792.0,49.46,49.46
Frederick,154784,59.636,59.636,143638,55.342,55.342,16831,6.485,6.485,171615.0,66.121,66.121,160469.0,61.827,61.827
Garrett,11654,40.167,40.167,10567,36.42,36.42,942,3.247,3.247,12596.0,43.414,43.414,11509.0,39.667,39.667
Harford,143772,56.284,56.284,133271,52.173,52.173,13179,5.159,5.159,156951.0,61.443,61.443,146450.0,57.332,57.332
Howard,230333,70.722,70.722,216426,66.452,66.452,14348,4.405,4.405,244681.0,75.127,75.127,230774.0,70.857,70.857
Kent,11195,57.641,57.641,10326,53.167,53.167,944,4.86,4.86,12139.0,62.501,62.501,11270.0,58.027,58.027
Montgomery,720186,68.544,68.544,664228,63.218,63.218,46546,4.43,4.43,766732.0,72.974,72.974,710774.0,67.648,67.648
Prince George's,501498,55.15,55.15,445014,48.939,48.939,30033,3.303,3.303,531531.0,58.453,58.453,475047.0,52.242,52.242
Queen Anne's,27717,55.015,55.015,25696,51.003,51.003,2590,5.141,5.141,30307.0,60.156,60.156,28286.0,56.144,56.144
St. Mary's,57464,50.625,50.625,53037,46.725,46.725,3528,3.108,3.108,60992.0,53.733,53.733,56565.0,49.833,49.833
Somerset,10680,41.693,41.693,9364,36.555,36.555,1100,4.294,4.294,11780.0,45.987,45.987,10464.0,40.849,40.849
Talbot,22251,59.845,59.845,20548,55.265,55.265,2991,8.044,8.044,25242.0,67.89,67.89,23539.0,63.309,63.309
Washington,64854,42.936,42.936,59002,39.061,39.061,11181,7.402,7.402,76035.0,50.338,50.338,70183.0,46.464,46.464
Wicomico,47624,45.965,45.965,43137,41.634,41.634,4144,4.0,4.0,51768.0,49.965,49.965,47281.0,45.634,45.634
Worcester,31226,59.733,59.733,28531,54.578,54.578,2603,4.979,4.979,33829.0,64.712,64.712,31134.0,59.557,59.557
Unknown,325253,,N/A,260983,,N/A,31109,,,356362.0,,N/A,292092.0,,N/A
