County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27053,38.419,38.419,25262,35.875,35.875,3065,4.353,4.353,30118.0,42.772,42.772,28327.0,40.228,40.228
Anne Arundel,318672,55.016,55.016,293724,50.709,50.709,22594,3.901,3.901,341266.0,58.917,58.917,316318.0,54.61,54.61
Baltimore,459533,55.541,55.541,424347,51.289,51.289,33995,4.109,4.109,493528.0,59.65,59.65,458342.0,55.397,55.397
Baltimore City,285599,48.122,48.122,256885,43.284,43.284,18166,3.061,3.061,303765.0,51.183,51.183,275051.0,46.345,46.345
Calvert,47604,51.45,51.45,44220,47.792,47.792,3476,3.757,3.757,51080.0,55.207,55.207,47696.0,51.549,51.549
Caroline,12615,37.763,37.763,11643,34.853,34.853,2894,8.663,8.663,15509.0,46.426,46.426,14537.0,43.516,43.516
Carroll,90690,53.839,53.839,85035,50.482,50.482,9109,5.408,5.408,99799.0,59.247,59.247,94144.0,55.889,55.889
Cecil,42591,41.409,41.409,39180,38.092,38.092,3273,3.182,3.182,45864.0,44.591,44.591,42453.0,41.275,41.275
Charles,77595,47.529,47.529,70898,43.427,43.427,4970,3.044,3.044,82565.0,50.574,50.574,75868.0,46.472,46.472
Dorchester,13507,42.303,42.303,12265,38.413,38.413,2095,6.561,6.561,15602.0,48.865,48.865,14360.0,44.975,44.975
Frederick,143944,55.46,55.46,133307,51.361,51.361,15836,6.101,6.101,159780.0,61.561,61.561,149143.0,57.463,57.463
Garrett,10922,37.644,37.644,10140,34.949,34.949,828,2.854,2.854,11750.0,40.498,40.498,10968.0,37.802,37.802
Harford,133016,52.073,52.073,123975,48.534,48.534,12184,4.77,4.77,145200.0,56.843,56.843,136159.0,53.304,53.304
Howard,218234,67.007,67.007,204258,62.715,62.715,13582,4.17,4.17,231816.0,71.177,71.177,217840.0,66.886,66.886
Kent,10418,53.64,53.64,9629,49.578,49.578,851,4.382,4.382,11269.0,58.022,58.022,10480.0,53.959,53.959
Montgomery,674301,64.177,64.177,620208,59.029,59.029,44689,4.253,4.253,718990.0,68.43,68.43,664897.0,63.282,63.282
Prince George's,442526,48.665,48.665,395180,43.459,43.459,28358,3.119,3.119,470884.0,51.784,51.784,423538.0,46.577,46.577
Queen Anne's,25575,50.763,50.763,23834,47.308,47.308,2376,4.716,4.716,27951.0,55.479,55.479,26210.0,52.024,52.024
St. Mary's,52625,46.362,46.362,49213,43.356,43.356,3234,2.849,2.849,55859.0,49.211,49.211,52447.0,46.205,46.205
Somerset,9503,37.098,37.098,8430,32.909,32.909,892,3.482,3.482,10395.0,40.58,40.58,9322.0,36.391,36.391
Talbot,20545,55.257,55.257,19104,51.381,51.381,2802,7.536,7.536,23347.0,62.793,62.793,21906.0,58.917,58.917
Washington,58265,38.574,38.574,53739,35.577,35.577,10351,6.853,6.853,68616.0,45.426,45.426,64090.0,42.43,42.43
Wicomico,42773,41.283,41.283,39412,38.039,38.039,3687,3.559,3.559,46460.0,44.842,44.842,43099.0,41.598,41.598
Worcester,28573,54.658,54.658,26368,50.44,50.44,2369,4.532,4.532,30942.0,59.19,59.19,28737.0,54.972,54.972
Unknown,290910,,N/A,239865,,N/A,21524,,,312434.0,,N/A,261389.0,,N/A
