County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26131,37.109,37.109,23523,33.406,33.406,2805,3.983,3.983,28936.0,41.093,41.093,26328.0,37.389,37.389
Anne Arundel,302775,52.272,52.272,268110,46.287,46.287,20886,3.606,3.606,323661.0,55.877,55.877,288996.0,49.893,49.893
Baltimore,437931,52.93,52.93,387010,46.776,46.776,31798,3.843,3.843,469729.0,56.774,56.774,418808.0,50.619,50.619
Baltimore City,263167,44.342,44.342,228002,38.417,38.417,16292,2.745,2.745,279459.0,47.087,47.087,244294.0,41.162,41.162
Calvert,45865,49.57,49.57,41333,44.672,44.672,3215,3.475,3.475,49080.0,53.045,53.045,44548.0,48.147,48.147
Caroline,11866,35.521,35.521,10688,31.994,31.994,2736,8.19,8.19,14602.0,43.711,43.711,13424.0,40.184,40.184
Carroll,85866,50.975,50.975,77645,46.095,46.095,8527,5.062,5.062,94393.0,56.037,56.037,86172.0,51.157,51.157
Cecil,38197,37.137,37.137,33857,32.917,32.917,2779,2.702,2.702,40976.0,39.839,39.839,36636.0,35.619,35.619
Charles,73279,44.886,44.886,64749,39.661,39.661,4373,2.679,2.679,77652.0,47.564,47.564,69122.0,42.339,42.339
Dorchester,12428,38.924,38.924,11070,34.671,34.671,2017,6.317,6.317,14445.0,45.241,45.241,13087.0,40.988,40.988
Frederick,138859,53.501,53.501,124113,47.819,47.819,15247,5.874,5.874,154106.0,59.375,59.375,139360.0,53.694,53.694
Garrett,10857,37.42,37.42,9746,33.591,33.591,776,2.675,2.675,11633.0,40.094,40.094,10522.0,36.265,36.265
Harford,126987,49.713,49.713,114374,44.775,44.775,11500,4.502,4.502,138487.0,54.215,54.215,125874.0,49.277,49.277
Howard,210086,64.505,64.505,190018,58.343,58.343,12916,3.966,3.966,223002.0,68.471,68.471,202934.0,62.309,62.309
Kent,9691,49.897,49.897,8648,44.527,44.527,741,3.815,3.815,10432.0,53.712,53.712,9389.0,48.342,48.342
Montgomery,646122,61.495,61.495,573564,54.589,54.589,42164,4.013,4.013,688286.0,65.508,65.508,615728.0,58.602,58.602
Prince George's,414688,45.604,45.604,356509,39.206,39.206,26526,2.917,2.917,441214.0,48.521,48.521,383035.0,42.123,42.123
Queen Anne's,24794,49.213,49.213,22451,44.562,44.562,2227,4.42,4.42,27021.0,53.633,53.633,24678.0,48.983,48.983
St. Mary's,51274,45.171,45.171,46594,41.048,41.048,2964,2.611,2.611,54238.0,47.783,47.783,49558.0,43.66,43.66
Somerset,8910,34.783,34.783,7592,29.638,29.638,821,3.205,3.205,9731.0,37.988,37.988,8413.0,32.843,32.843
Talbot,19624,52.78,52.78,17864,48.046,48.046,2713,7.297,7.297,22337.0,60.076,60.076,20577.0,55.343,55.343
Washington,55684,36.865,36.865,49671,32.884,32.884,9840,6.514,6.514,65524.0,43.379,43.379,59511.0,39.398,39.398
Wicomico,40155,38.756,38.756,36142,34.883,34.883,3337,3.221,3.221,43492.0,41.977,41.977,39479.0,38.104,38.104
Worcester,27011,51.67,51.67,24316,46.515,46.515,2259,4.321,4.321,29270.0,55.991,55.991,26575.0,50.836,50.836
Unknown,275041,,N/A,221326,,N/A,20343,,,295384.0,,N/A,241669.0,,N/A
