County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34793,49.411,49.411,31692,45.007,45.007,3688,5.237,5.237,38481.0,54.648,54.648,35380.0,50.244,50.244
Anne Arundel,409553,70.706,70.706,371524,64.141,64.141,26998,4.661,4.661,436551.0,75.367,75.367,398522.0,68.802,68.802
Baltimore,559440,67.617,67.617,513989,62.123,62.123,39080,4.723,4.723,598520.0,72.34,72.34,553069.0,66.847,66.847
Baltimore City,385502,64.955,64.955,343772,57.924,57.924,23957,4.037,4.037,409459.0,68.992,68.992,367729.0,61.96,61.96
Calvert,63241,68.35,68.35,57336,61.968,61.968,4279,4.625,4.625,67520.0,72.975,72.975,61615.0,66.593,66.593
Caroline,16214,48.536,48.536,14745,44.139,44.139,3326,9.956,9.956,19540.0,58.492,58.492,18071.0,54.095,54.095
Carroll,117592,69.809,69.809,109015,64.718,64.718,11355,6.741,6.741,128947.0,76.55,76.55,120370.0,71.459,71.459
Cecil,52882,51.414,51.414,47606,46.285,46.285,4343,4.222,4.222,57225.0,55.637,55.637,51949.0,50.507,50.507
Charles,105732,64.764,64.764,94121,57.652,57.652,5844,3.58,3.58,111576.0,68.344,68.344,99965.0,61.232,61.232
Dorchester,16954,53.099,53.099,15329,48.01,48.01,2390,7.485,7.485,19344.0,60.584,60.584,17719.0,55.495,55.495
Frederick,180895,69.696,69.696,165014,63.578,63.578,17895,6.895,6.895,198790.0,76.591,76.591,182909.0,70.472,70.472
Garrett,12916,44.516,44.516,11612,40.022,40.022,1004,3.46,3.46,13920.0,47.977,47.977,12616.0,43.482,43.482
Harford,163387,63.963,63.963,150377,58.87,58.87,14530,5.688,5.688,177917.0,69.651,69.651,164907.0,64.558,64.558
Howard,272766,83.75,83.75,249793,76.697,76.697,15451,4.744,4.744,288217.0,88.494,88.494,265244.0,81.441,81.441
Kent,13178,67.851,67.851,11952,61.538,61.538,1134,5.839,5.839,14312.0,73.69,73.69,13086.0,67.377,67.377
Montgomery,868813,82.69,82.69,769957,73.281,73.281,48840,4.648,4.648,917653.0,87.338,87.338,818797.0,77.93,77.93
Prince George's,621566,68.355,68.355,538806,59.253,59.253,32589,3.584,3.584,654155.0,71.938,71.938,571395.0,62.837,62.837
Queen Anne's,31153,61.835,61.835,28468,56.505,56.505,2838,5.633,5.633,33991.0,67.468,67.468,31306.0,62.139,62.139
St. Mary's,68024,59.928,59.928,61884,54.519,54.519,4376,3.855,3.855,72400.0,63.783,63.783,66260.0,58.374,58.374
Somerset,12664,49.438,49.438,11349,44.304,44.304,1323,5.165,5.165,13987.0,54.603,54.603,12672.0,49.469,49.469
Talbot,25148,67.637,67.637,22706,61.069,61.069,3105,8.351,8.351,28253.0,75.988,75.988,25811.0,69.42,69.42
Washington,77386,51.232,51.232,70185,46.465,46.465,12194,8.073,8.073,89580.0,59.305,59.305,82379.0,54.538,54.538
Wicomico,54744,52.837,52.837,49504,47.78,47.78,4760,4.594,4.594,59504.0,57.431,57.431,54264.0,52.374,52.374
Worcester,35142,67.224,67.224,31746,60.728,60.728,2872,5.494,5.494,38014.0,72.718,72.718,34618.0,66.222,66.222
Unknown,465470,,N/A,329465,,N/A,45289,,,510759.0,,N/A,374754.0,,N/A
