County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34517,49.019,49.019,31314,44.47,44.47,3674,5.218,5.218,38191.0,54.236,54.236,34988.0,49.688,49.688
Anne Arundel,404833,69.891,69.891,365396,63.083,63.083,26802,4.627,4.627,431635.0,74.518,74.518,392198.0,67.71,67.71
Baltimore,553183,66.86,66.86,505472,61.094,61.094,38885,4.7,4.7,592068.0,71.56,71.56,544357.0,65.794,65.794
Baltimore City,379340,63.917,63.917,336691,56.731,56.731,23758,4.003,4.003,403098.0,67.92,67.92,360449.0,60.734,60.734
Calvert,62675,67.738,67.738,56610,61.183,61.183,4254,4.598,4.598,66929.0,72.336,72.336,60864.0,65.781,65.781
Caroline,16032,47.991,47.991,14507,43.426,43.426,3310,9.908,9.908,19342.0,57.9,57.9,17817.0,53.335,53.335
Carroll,116638,69.243,69.243,107509,63.824,63.824,11282,6.698,6.698,127920.0,75.941,75.941,118791.0,70.521,70.521
Cecil,52292,50.841,50.841,46888,45.587,45.587,4323,4.203,4.203,56615.0,55.044,55.044,51211.0,49.79,49.79
Charles,103863,63.619,63.619,92138,56.437,56.437,5823,3.567,3.567,109686.0,67.186,67.186,97961.0,60.004,60.004
Dorchester,16733,52.407,52.407,15063,47.177,47.177,2379,7.451,7.451,19112.0,59.858,59.858,17442.0,54.627,54.627
Frederick,179085,68.999,68.999,162089,62.451,62.451,17849,6.877,6.877,196934.0,75.876,75.876,179938.0,69.328,69.328
Garrett,12867,44.348,44.348,11500,39.636,39.636,1001,3.45,3.45,13868.0,47.798,47.798,12501.0,43.086,43.086
Harford,161630,63.275,63.275,148003,57.94,57.94,14453,5.658,5.658,176083.0,68.933,68.933,162456.0,63.598,63.598
Howard,269984,82.896,82.896,246061,75.551,75.551,15374,4.72,4.72,285358.0,87.616,87.616,261435.0,80.271,80.271
Kent,13060,67.243,67.243,11831,60.915,60.915,1096,5.643,5.643,14156.0,72.886,72.886,12927.0,66.559,66.559
Montgomery,859005,81.756,81.756,757799,72.124,72.124,48705,4.636,4.636,907710.0,86.392,86.392,806504.0,76.76,76.76
Prince George's,608141,66.878,66.878,526505,57.901,57.901,32390,3.562,3.562,640531.0,70.44,70.44,558895.0,61.462,61.462
Queen Anne's,30870,61.273,61.273,28043,55.662,55.662,2816,5.589,5.589,33686.0,66.863,66.863,30859.0,61.251,61.251
St. Mary's,67492,59.459,59.459,61184,53.902,53.902,4364,3.845,3.845,71856.0,63.304,63.304,65548.0,57.746,57.746
Somerset,12498,48.79,48.79,11063,43.188,43.188,1299,5.071,5.071,13797.0,53.861,53.861,12362.0,48.259,48.259
Talbot,24981,67.188,67.188,22431,60.329,60.329,3105,8.351,8.351,28086.0,75.539,75.539,25536.0,68.68,68.68
Washington,76472,50.627,50.627,68788,45.54,45.54,12147,8.042,8.042,88619.0,58.669,58.669,80935.0,53.582,53.582
Wicomico,53994,52.113,52.113,48551,46.86,46.86,4694,4.53,4.53,58688.0,56.644,56.644,53245.0,51.39,51.39
Worcester,34937,66.832,66.832,31363,59.995,59.995,2856,5.463,5.463,37793.0,72.295,72.295,34219.0,65.458,65.458
Unknown,456550,,N/A,324140,,N/A,44618,,,501168.0,,N/A,368758.0,,N/A
