County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,30286,43.01,43.01,27711,39.353,39.353,3430,4.871,4.871,33716.0,47.881,47.881,31141.0,44.224,44.224
Anne Arundel,350833,60.568,60.568,324746,56.065,56.065,24690,4.263,4.263,375523.0,64.831,64.831,349436.0,60.327,60.327
Baltimore,502377,60.72,60.72,465484,56.261,56.261,36771,4.444,4.444,539148.0,65.164,65.164,502255.0,60.705,60.705
Baltimore City,327981,55.263,55.263,294354,49.597,49.597,21009,3.54,3.54,348990.0,58.803,58.803,315363.0,53.137,53.137
Calvert,53268,57.571,57.571,48947,52.901,52.901,3833,4.143,4.143,57101.0,61.714,61.714,52780.0,57.044,57.044
Caroline,14349,42.953,42.953,13134,39.316,39.316,3137,9.391,9.391,17486.0,52.344,52.344,16271.0,48.707,48.707
Carroll,99771,59.23,59.23,93863,55.723,55.723,10080,5.984,5.984,109851.0,65.214,65.214,103943.0,61.707,61.707
Cecil,46925,45.622,45.622,42876,41.686,41.686,3761,3.657,3.657,50686.0,49.279,49.279,46637.0,45.342,45.342
Charles,88494,54.205,54.205,80532,49.328,49.328,5359,3.283,3.283,93853.0,57.488,57.488,85891.0,52.611,52.611
Dorchester,15340,48.044,48.044,13810,43.252,43.252,2273,7.119,7.119,17613.0,55.163,55.163,16083.0,50.371,50.371
Frederick,156085,60.137,60.137,145640,56.113,56.113,16940,6.527,6.527,173025.0,66.664,66.664,162580.0,62.64,62.64
Garrett,11764,40.546,40.546,10710,36.913,36.913,957,3.298,3.298,12721.0,43.844,43.844,11667.0,40.212,40.212
Harford,145062,56.789,56.789,135110,52.893,52.893,13317,5.213,5.213,158379.0,62.002,62.002,148427.0,58.106,58.106
Howard,231924,71.21,71.21,218504,67.09,67.09,14478,4.445,4.445,246402.0,75.655,75.655,232982.0,71.535,71.535
Kent,11303,58.197,58.197,10460,53.856,53.856,960,4.943,4.943,12263.0,63.14,63.14,11420.0,58.799,58.799
Montgomery,725629,69.062,69.062,670750,63.839,63.839,46796,4.454,4.454,772425.0,73.516,73.516,717546.0,68.293,68.293
Prince George's,509225,56.0,56.0,453668,49.891,49.891,30224,3.324,3.324,539449.0,59.324,59.324,483892.0,53.214,53.214
Queen Anne's,27990,55.557,55.557,26081,51.768,51.768,2615,5.19,5.19,30605.0,60.747,60.747,28696.0,56.958,56.958
St. Mary's,58174,51.25,51.25,53802,47.398,47.398,3588,3.161,3.161,61762.0,54.411,54.411,57390.0,50.559,50.559
Somerset,10836,42.302,42.302,9573,37.371,37.371,1121,4.376,4.376,11957.0,46.678,46.678,10694.0,41.747,41.747
Talbot,22428,60.321,60.321,20810,55.969,55.969,3005,8.082,8.082,25433.0,68.403,68.403,23815.0,64.052,64.052
Washington,65912,43.636,43.636,60400,39.987,39.987,11317,7.492,7.492,77229.0,51.128,51.128,71717.0,47.479,47.479
Wicomico,48251,46.57,46.57,44071,42.536,42.536,4203,4.057,4.057,52454.0,50.627,50.627,48274.0,46.592,46.592
Worcester,31535,60.324,60.324,28999,55.473,55.473,2655,5.079,5.079,34190.0,65.403,65.403,31654.0,60.552,60.552
Unknown,333330,,N/A,266638,,N/A,32544,,,365874.0,,N/A,299182.0,,N/A
