County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,32940,46.779,46.779,29764,42.269,42.269,3587,5.094,5.094,36527.0,51.873,51.873,33351.0,47.363,47.363
Anne Arundel,378833,65.402,65.402,338627,58.461,58.461,26133,4.512,4.512,404966.0,69.914,69.914,364760.0,62.973,62.973
Baltimore,524661,63.413,63.413,477353,57.695,57.695,37844,4.574,4.574,562505.0,67.987,67.987,515197.0,62.269,62.269
Baltimore City,354610,59.75,59.75,315231,53.115,53.115,22873,3.854,3.854,377483.0,63.604,63.604,338104.0,56.969,56.969
Calvert,58914,63.674,63.674,52396,56.629,56.629,4097,4.428,4.428,63011.0,68.102,68.102,56493.0,61.057,61.057
Caroline,15122,45.267,45.267,13789,41.277,41.277,3232,9.675,9.675,18354.0,54.942,54.942,17021.0,50.952,50.952
Carroll,108937,64.671,64.671,99767,59.228,59.228,10854,6.444,6.444,119791.0,71.115,71.115,110621.0,65.671,65.671
Cecil,49373,48.003,48.003,44666,43.426,43.426,4134,4.019,4.019,53507.0,52.022,52.022,48800.0,47.445,47.445
Charles,96546,59.137,59.137,86629,53.063,53.063,5595,3.427,3.427,102141.0,62.565,62.565,92224.0,56.49,56.49
Dorchester,15895,49.782,49.782,14348,44.937,44.937,2337,7.319,7.319,18232.0,57.102,57.102,16685.0,52.257,52.257
Frederick,167359,64.481,64.481,150435,57.961,57.961,17471,6.731,6.731,184830.0,71.213,71.213,167906.0,64.692,64.692
Garrett,12325,42.479,42.479,11048,38.078,38.078,984,3.391,3.391,13309.0,45.871,45.871,12032.0,41.47,41.47
Harford,152670,59.767,59.767,138971,54.404,54.404,14035,5.494,5.494,166705.0,65.262,65.262,153006.0,59.899,59.899
Howard,250761,76.994,76.994,224970,69.075,69.075,14945,4.589,4.589,265706.0,81.582,81.582,239915.0,73.664,73.664
Kent,12321,63.438,63.438,11164,57.481,57.481,1044,5.375,5.375,13365.0,68.814,68.814,12208.0,62.857,62.857
Montgomery,796531,75.81,75.81,696229,66.264,66.264,47822,4.551,4.551,844353.0,80.362,80.362,744051.0,70.816,70.816
Prince George's,559437,61.522,61.522,490284,53.917,53.917,31449,3.458,3.458,590886.0,64.981,64.981,521733.0,57.376,57.376
Queen Anne's,29425,58.405,58.405,26796,53.187,53.187,2759,5.476,5.476,32184.0,63.881,63.881,29555.0,58.663,58.663
St. Mary's,63799,56.206,56.206,57702,50.834,50.834,4217,3.715,3.715,68016.0,59.921,59.921,61919.0,54.549,54.549
Somerset,11773,45.96,45.96,10393,40.572,40.572,1220,4.763,4.763,12993.0,50.722,50.722,11613.0,45.335,45.335
Talbot,23643,63.589,63.589,21287,57.252,57.252,3059,8.227,8.227,26702.0,71.816,71.816,24346.0,65.48,65.48
Washington,71375,47.253,47.253,64436,42.659,42.659,11818,7.824,7.824,83193.0,55.077,55.077,76254.0,50.483,50.483
Wicomico,50881,49.109,49.109,46098,44.492,44.492,4486,4.33,4.33,55367.0,53.438,53.438,50584.0,48.822,48.822
Worcester,33299,63.698,63.698,30111,57.6,57.6,2776,5.31,5.31,36075.0,69.009,69.009,32887.0,62.91,62.91
Unknown,395932,,N/A,299208,,N/A,40568,,,436500.0,,N/A,339776.0,,N/A
