County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,30167,42.841,42.841,27590,39.181,39.181,3404,4.834,4.834,33571.0,47.675,47.675,30994.0,44.016,44.016
Anne Arundel,350137,60.448,60.448,323852,55.91,55.91,24649,4.255,4.255,374786.0,64.704,64.704,348501.0,60.166,60.166
Baltimore,501740,60.643,60.643,464384,56.128,56.128,36723,4.439,4.439,538463.0,65.081,65.081,501107.0,60.566,60.566
Baltimore City,326977,55.094,55.094,293033,49.375,49.375,20955,3.531,3.531,347932.0,58.625,58.625,313988.0,52.905,52.905
Calvert,53125,57.417,57.417,48819,52.763,52.763,3825,4.134,4.134,56950.0,61.551,61.551,52644.0,56.897,56.897
Caroline,14303,42.816,42.816,13086,39.173,39.173,3127,9.361,9.361,17430.0,52.176,52.176,16213.0,48.533,48.533
Carroll,99600,59.128,59.128,93631,55.585,55.585,10053,5.968,5.968,109653.0,65.096,65.096,103684.0,61.553,61.553
Cecil,46843,45.543,45.543,42746,41.559,41.559,3750,3.646,3.646,50593.0,49.189,49.189,46496.0,45.205,45.205
Charles,88276,54.072,54.072,80245,49.153,49.153,5340,3.271,3.271,93616.0,57.343,57.343,85585.0,52.423,52.423
Dorchester,15293,47.897,47.897,13741,43.036,43.036,2268,7.103,7.103,17561.0,55.0,55.0,16009.0,50.139,50.139
Frederick,155863,60.052,60.052,145253,55.964,55.964,16910,6.515,6.515,172773.0,66.567,66.567,162163.0,62.479,62.479
Garrett,11761,40.536,40.536,10693,36.855,36.855,955,3.292,3.292,12716.0,43.827,43.827,11648.0,40.146,40.146
Harford,144852,56.707,56.707,134787,52.766,52.766,13298,5.206,5.206,158150.0,61.913,61.913,148085.0,57.972,57.972
Howard,231566,71.1,71.1,218043,66.948,66.948,14449,4.436,4.436,246015.0,75.537,75.537,232492.0,71.384,71.384
Kent,11284,58.099,58.099,10438,53.743,53.743,959,4.938,4.938,12243.0,63.037,63.037,11397.0,58.681,58.681
Montgomery,724680,68.972,68.972,669672,63.737,63.737,46735,4.448,4.448,771415.0,73.42,73.42,716407.0,68.185,68.185
Prince George's,507778,55.841,55.841,451950,49.702,49.702,30163,3.317,3.317,537941.0,59.158,59.158,482113.0,53.019,53.019
Queen Anne's,27937,55.451,55.451,26007,51.621,51.621,2606,5.173,5.173,30543.0,60.624,60.624,28613.0,56.793,56.793
St. Mary's,58049,51.14,51.14,53652,47.266,47.266,3576,3.15,3.15,61625.0,54.29,54.29,57228.0,50.417,50.417
Somerset,10798,42.153,42.153,9532,37.211,37.211,1120,4.372,4.372,11918.0,46.526,46.526,10652.0,41.583,41.583
Talbot,22387,60.211,60.211,20762,55.84,55.84,3004,8.079,8.079,25391.0,68.29,68.29,23766.0,63.92,63.92
Washington,65746,43.526,43.526,60161,39.829,39.829,11288,7.473,7.473,77034.0,50.999,50.999,71449.0,47.302,47.302
Wicomico,48163,46.485,46.485,43893,42.364,42.364,4191,4.045,4.045,52354.0,50.53,50.53,48084.0,46.409,46.409
Worcester,31493,60.244,60.244,28941,55.362,55.362,2650,5.069,5.069,34143.0,65.313,65.313,31591.0,60.431,60.431
Unknown,332132,,N/A,265730,,N/A,32242,,,364374.0,,N/A,297972.0,,N/A
