County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34848,49.489,49.489,31765,45.11,45.11,3691,5.242,5.242,38539.0,54.73,54.73,35456.0,50.352,50.352
Anne Arundel,410348,70.843,70.843,372847,64.369,64.369,27050,4.67,4.67,437398.0,75.513,75.513,399897.0,69.039,69.039
Baltimore,560655,67.764,67.764,515981,62.364,62.364,39114,4.728,4.728,599769.0,72.491,72.491,555095.0,67.092,67.092
Baltimore City,386720,65.16,65.16,345461,58.208,58.208,23979,4.04,4.04,410699.0,69.201,69.201,369440.0,62.249,62.249
Calvert,63369,68.489,68.489,57505,62.151,62.151,4290,4.637,4.637,67659.0,73.125,73.125,61795.0,66.787,66.787
Caroline,16277,48.725,48.725,14826,44.381,44.381,3330,9.968,9.968,19607.0,58.693,58.693,18156.0,54.35,54.35
Carroll,117753,69.905,69.905,109301,64.887,64.887,11363,6.746,6.746,129116.0,76.651,76.651,120664.0,71.633,71.633
Cecil,53004,51.533,51.533,47760,46.434,46.434,4350,4.229,4.229,57354.0,55.762,55.762,52110.0,50.664,50.664
Charles,106070,64.971,64.971,94591,57.94,57.94,5849,3.583,3.583,111919.0,68.554,68.554,100440.0,61.523,61.523
Dorchester,16983,53.19,53.19,15385,48.185,48.185,2392,7.492,7.492,19375.0,60.682,60.682,17777.0,55.677,55.677
Frederick,181165,69.8,69.8,165426,63.736,63.736,17910,6.9,6.9,199075.0,76.701,76.701,183336.0,70.637,70.637
Garrett,12933,44.575,44.575,11635,40.101,40.101,1006,3.467,3.467,13939.0,48.042,48.042,12641.0,43.569,43.569
Harford,163648,64.065,64.065,150942,59.091,59.091,14551,5.696,5.696,178199.0,69.761,69.761,165493.0,64.787,64.787
Howard,273352,83.93,83.93,250548,76.928,76.928,15465,4.748,4.748,288817.0,88.678,88.678,266013.0,81.677,81.677
Kent,13196,67.944,67.944,11989,61.729,61.729,1139,5.864,5.864,14335.0,73.808,73.808,13128.0,67.593,67.593
Montgomery,870656,82.865,82.865,772689,73.541,73.541,48860,4.65,4.65,919516.0,87.516,87.516,821549.0,78.192,78.192
Prince George's,624277,68.653,68.653,542294,59.637,59.637,32622,3.587,3.587,656899.0,72.24,72.24,574916.0,63.224,63.224
Queen Anne's,31206,61.94,61.94,28540,56.648,56.648,2841,5.639,5.639,34047.0,67.579,67.579,31381.0,62.287,62.287
St. Mary's,68142,60.032,60.032,62057,54.671,54.671,4381,3.86,3.86,72523.0,63.891,63.891,66438.0,58.531,58.531
Somerset,12671,49.465,49.465,11366,44.371,44.371,1322,5.161,5.161,13993.0,54.626,54.626,12688.0,49.532,49.532
Talbot,25189,67.747,67.747,22773,61.249,61.249,3106,8.354,8.354,28295.0,76.101,76.101,25879.0,69.603,69.603
Washington,77807,51.511,51.511,70485,46.664,46.664,12217,8.088,8.088,90024.0,59.599,59.599,82702.0,54.752,54.752
Wicomico,54863,52.952,52.952,49676,47.946,47.946,4774,4.608,4.608,59637.0,57.56,57.56,54450.0,52.553,52.553
Worcester,35181,67.299,67.299,31808,60.846,60.846,2871,5.492,5.492,38052.0,72.791,72.791,34679.0,66.338,66.338
Unknown,482315,,N/A,341285,,N/A,45767,,,528082.0,,N/A,387052.0,,N/A
