County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,31433,44.639,44.639,29027,41.222,41.222,3539,5.026,5.026,34972.0,49.665,49.665,32566.0,46.248,46.248
Anne Arundel,359714,62.102,62.102,333857,57.638,57.638,25248,4.359,4.359,384962.0,66.461,66.461,359105.0,61.997,61.997
Baltimore,509973,61.638,61.638,474587,57.361,57.361,37218,4.498,4.498,547191.0,66.136,66.136,511805.0,61.859,61.859
Baltimore City,341875,57.604,57.604,309056,52.074,52.074,21918,3.693,3.693,363793.0,61.297,61.297,330974.0,55.767,55.767
Calvert,55066,59.515,59.515,50765,54.866,54.866,3940,4.258,4.258,59006.0,63.773,63.773,54705.0,59.125,59.125
Caroline,14720,44.064,44.064,13636,40.819,40.819,3172,9.495,9.495,17892.0,53.559,53.559,16808.0,50.314,50.314
Carroll,102489,60.843,60.843,97011,57.591,57.591,10430,6.192,6.192,112919.0,67.035,67.035,107441.0,63.783,63.783
Cecil,48021,46.688,46.688,44108,42.884,42.884,3903,3.795,3.795,51924.0,50.483,50.483,48011.0,46.678,46.678
Charles,91707,56.173,56.173,83687,51.261,51.261,5482,3.358,3.358,97189.0,59.531,59.531,89169.0,54.619,54.619
Dorchester,15768,49.385,49.385,14366,44.994,44.994,2295,7.188,7.188,18063.0,56.572,56.572,16661.0,52.181,52.181
Frederick,158370,61.018,61.018,148273,57.128,57.128,17196,6.625,6.625,175566.0,67.643,67.643,165469.0,63.753,63.753
Garrett,11993,41.335,41.335,10974,37.823,37.823,985,3.395,3.395,12978.0,44.73,44.73,11959.0,41.218,41.218
Harford,147693,57.819,57.819,138464,54.206,54.206,13598,5.323,5.323,161291.0,63.142,63.142,152062.0,59.529,59.529
Howard,235730,72.379,72.379,222323,68.262,68.262,14688,4.51,4.51,250418.0,76.888,76.888,237011.0,72.772,72.772
Kent,11641,59.937,59.937,10848,55.854,55.854,998,5.139,5.139,12639.0,65.076,65.076,11846.0,60.993,60.993
Montgomery,741597,70.582,70.582,683946,65.095,65.095,47303,4.502,4.502,788900.0,75.084,75.084,731249.0,69.597,69.597
Prince George's,530067,58.292,58.292,473499,52.071,52.071,30732,3.38,3.38,560799.0,61.672,61.672,504231.0,55.451,55.451
Queen Anne's,28485,56.539,56.539,26644,52.885,52.885,2681,5.321,5.321,31166.0,61.861,61.861,29325.0,58.206,58.206
St. Mary's,60330,53.15,53.15,55556,48.944,48.944,3883,3.421,3.421,64213.0,56.57,56.57,59439.0,52.365,52.365
Somerset,11277,44.023,44.023,10064,39.288,39.288,1154,4.505,4.505,12431.0,48.528,48.528,11218.0,43.793,43.793
Talbot,22817,61.367,61.367,21251,57.156,57.156,3044,8.187,8.187,25861.0,69.554,69.554,24295.0,65.343,65.343
Washington,67802,44.887,44.887,62889,41.635,41.635,11604,7.682,7.682,79406.0,52.57,52.57,74493.0,49.317,49.317
Wicomico,49381,47.661,47.661,45510,43.925,43.925,4312,4.162,4.162,53693.0,51.823,51.823,49822.0,48.087,48.087
Worcester,32161,61.522,61.522,29695,56.804,56.804,2696,5.157,5.157,34857.0,66.679,66.679,32391.0,61.962,61.962
Unknown,356322,,N/A,284158,,N/A,37036,,,393358.0,,N/A,321194.0,,N/A
