County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27023,38.376,38.376,25229,35.829,35.829,3061,4.347,4.347,30084.0,42.723,42.723,28290.0,40.176,40.176
Anne Arundel,318213,54.937,54.937,293255,50.628,50.628,22555,3.894,3.894,340768.0,58.831,58.831,315810.0,54.522,54.522
Baltimore,459369,55.522,55.522,424044,51.252,51.252,33959,4.104,4.104,493328.0,59.626,59.626,458003.0,55.356,55.356
Baltimore City,284740,47.977,47.977,256037,43.141,43.141,18133,3.055,3.055,302873.0,51.033,51.033,274170.0,46.196,46.196
Calvert,47534,51.374,51.374,44138,47.704,47.704,3474,3.755,3.755,51008.0,55.129,55.129,47612.0,51.459,51.459
Caroline,12580,37.658,37.658,11626,34.802,34.802,2887,8.642,8.642,15467.0,46.3,46.3,14513.0,43.444,43.444
Carroll,90473,53.71,53.71,84819,50.354,50.354,9062,5.38,5.38,99535.0,59.09,59.09,93881.0,55.733,55.733
Cecil,41303,40.157,40.157,37987,36.933,36.933,3099,3.013,3.013,44402.0,43.17,43.17,41086.0,39.946,39.946
Charles,77442,47.436,47.436,70734,43.327,43.327,4965,3.041,3.041,82407.0,50.477,50.477,75699.0,46.368,46.368
Dorchester,13462,42.162,42.162,12224,38.285,38.285,2091,6.549,6.549,15553.0,48.711,48.711,14315.0,44.834,44.834
Frederick,143898,55.442,55.442,133211,51.324,51.324,15858,6.11,6.11,159756.0,61.552,61.552,149069.0,57.434,57.434
Garrett,10924,37.651,37.651,10143,34.959,34.959,828,2.854,2.854,11752.0,40.505,40.505,10971.0,37.813,37.813
Harford,132873,52.017,52.017,123813,48.47,48.47,12166,4.763,4.763,145039.0,56.78,56.78,135979.0,53.233,53.233
Howard,218023,66.942,66.942,204017,62.641,62.641,13578,4.169,4.169,231601.0,71.111,71.111,217595.0,66.81,66.81
Kent,10277,52.914,52.914,9503,48.929,48.929,834,4.294,4.294,11111.0,57.208,57.208,10337.0,53.223,53.223
Montgomery,673360,64.088,64.088,619072,58.921,58.921,44647,4.249,4.249,718007.0,68.337,68.337,663719.0,63.17,63.17
Prince George's,441464,48.548,48.548,394333,43.365,43.365,28330,3.115,3.115,469794.0,51.664,51.664,422663.0,46.481,46.481
Queen Anne's,25513,50.64,50.64,23778,47.196,47.196,2353,4.67,4.67,27866.0,55.311,55.311,26131.0,51.867,51.867
St. Mary's,52592,46.332,46.332,49136,43.288,43.288,3231,2.846,2.846,55823.0,49.179,49.179,52367.0,46.134,46.134
Somerset,9483,37.02,37.02,8411,32.835,32.835,885,3.455,3.455,10368.0,40.475,40.475,9296.0,36.29,36.29
Talbot,20504,55.146,55.146,19069,51.287,51.287,2803,7.539,7.539,23307.0,62.685,62.685,21872.0,58.826,58.826
Washington,58179,38.517,38.517,53620,35.498,35.498,10332,6.84,6.84,68511.0,45.357,45.357,63952.0,42.339,42.339
Wicomico,42498,41.018,41.018,39169,37.805,37.805,3664,3.536,3.536,46162.0,44.554,44.554,42833.0,41.341,41.341
Worcester,28387,54.302,54.302,26196,50.111,50.111,2360,4.514,4.514,30747.0,58.817,58.817,28556.0,54.625,54.625
Unknown,290107,,N/A,239126,,N/A,21399,,,311506.0,,N/A,260525.0,,N/A
