County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28343,40.251,40.251,26016,36.946,36.946,3195,4.537,4.537,31538.0,44.788,44.788,29211.0,41.483,41.483
Anne Arundel,335937,57.997,57.997,307704,53.123,53.123,23806,4.11,4.11,359743.0,62.107,62.107,331510.0,57.232,57.232
Baltimore,483137,58.394,58.394,442249,53.452,53.452,35656,4.31,4.31,518793.0,62.704,62.704,477905.0,57.762,57.762
Baltimore City,306784,51.692,51.692,272590,45.93,45.93,19799,3.336,3.336,326583.0,55.028,55.028,292389.0,49.266,49.266
Calvert,50503,54.583,54.583,46016,49.734,49.734,3708,4.008,4.008,54211.0,58.591,58.591,49724.0,53.741,53.741
Caroline,13507,40.433,40.433,12199,36.517,36.517,3011,9.013,9.013,16518.0,49.446,49.446,15210.0,45.531,45.531
Carroll,95660,56.789,56.789,88788,52.71,52.71,9631,5.718,5.718,105291.0,62.507,62.507,98419.0,58.427,58.427
Cecil,44870,43.625,43.625,40486,39.362,39.362,3524,3.426,3.426,48394.0,47.051,47.051,44010.0,42.788,42.788
Charles,83392,51.08,51.08,74895,45.876,45.876,5142,3.15,3.15,88534.0,54.23,54.23,80037.0,49.025,49.025
Dorchester,14469,45.316,45.316,12845,40.23,40.23,2181,6.831,6.831,16650.0,52.147,52.147,15026.0,47.061,47.061
Frederick,150504,57.987,57.987,138712,53.444,53.444,16436,6.333,6.333,166940.0,64.32,64.32,155148.0,59.776,59.776
Garrett,11261,38.812,38.812,10302,35.507,35.507,887,3.057,3.057,12148.0,41.869,41.869,11189.0,38.564,38.564
Harford,139392,54.569,54.569,128498,50.304,50.304,12794,5.009,5.009,152186.0,59.578,59.578,141292.0,55.313,55.313
Howard,225434,69.217,69.217,210778,64.717,64.717,14041,4.311,4.311,239475.0,73.529,73.529,224819.0,69.029,69.029
Kent,10878,56.009,56.009,9932,51.138,51.138,891,4.588,4.588,11769.0,60.596,60.596,10823.0,55.725,55.725
Montgomery,702420,66.853,66.853,645253,61.412,61.412,45940,4.372,4.372,748360.0,71.226,71.226,691193.0,65.785,65.785
Prince George's,477111,52.469,52.469,420807,46.277,46.277,29447,3.238,3.238,506558.0,55.707,55.707,450254.0,49.515,49.515
Queen Anne's,26941,53.475,53.475,24700,49.026,49.026,2499,4.96,4.96,29440.0,58.435,58.435,27199.0,53.987,53.987
St. Mary's,55473,48.871,48.871,50922,44.861,44.861,3388,2.985,2.985,58861.0,51.855,51.855,54310.0,47.846,47.846
Somerset,10214,39.874,39.874,8847,34.537,34.537,1008,3.935,3.935,11222.0,43.809,43.809,9855.0,38.472,38.472
Talbot,21605,58.108,58.108,19751,53.121,53.121,2908,7.821,7.821,24513.0,65.929,65.929,22659.0,60.942,60.942
Washington,61915,40.99,40.99,56255,37.243,37.243,10821,7.164,7.164,72736.0,48.154,48.154,67076.0,44.407,44.407
Wicomico,45705,44.113,44.113,41095,39.664,39.664,3960,3.822,3.822,49665.0,47.935,47.935,45055.0,43.486,43.486
Worcester,30157,57.688,57.688,27362,52.341,52.341,2501,4.784,4.784,32658.0,62.472,62.472,29863.0,57.126,57.126
Unknown,308178,,N/A,248922,,N/A,22325,,,330503.0,,N/A,271247.0,,N/A
