County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26903,38.206,38.206,25113,35.664,35.664,3046,4.326,4.326,29949.0,42.532,42.532,28159.0,39.989,39.989
Anne Arundel,316385,54.621,54.621,291091,50.254,50.254,22375,3.863,3.863,338760.0,58.484,58.484,313466.0,54.117,54.117
Baltimore,457371,55.28,55.28,421440,50.937,50.937,33699,4.073,4.073,491070.0,59.353,59.353,455139.0,55.01,55.01
Baltimore City,282141,47.539,47.539,253214,42.665,42.665,17898,3.016,3.016,300039.0,50.555,50.555,271112.0,45.681,45.681
Calvert,47248,51.065,51.065,43872,47.416,47.416,3451,3.73,3.73,50699.0,54.795,54.795,47323.0,51.146,51.146
Caroline,12508,37.442,37.442,11561,34.608,34.608,2862,8.567,8.567,15370.0,46.01,46.01,14423.0,43.175,43.175
Carroll,89861,53.347,53.347,84139,49.95,49.95,8956,5.317,5.317,98817.0,58.664,58.664,93095.0,55.267,55.267
Cecil,41120,39.979,39.979,37793,36.744,36.744,3078,2.993,2.993,44198.0,42.971,42.971,40871.0,39.737,39.737
Charles,76895,47.101,47.101,70167,42.979,42.979,4928,3.019,3.019,81823.0,50.119,50.119,75095.0,45.998,45.998
Dorchester,13386,41.924,41.924,12100,37.897,37.897,2087,6.536,6.536,15473.0,48.461,48.461,14187.0,44.433,44.433
Frederick,143340,55.227,55.227,132364,50.998,50.998,15828,6.098,6.098,159168.0,61.325,61.325,148192.0,57.096,57.096
Garrett,10920,37.637,37.637,10119,34.876,34.876,824,2.84,2.84,11744.0,40.477,40.477,10943.0,37.716,37.716
Harford,132330,51.805,51.805,123186,48.225,48.225,12101,4.737,4.737,144431.0,56.542,56.542,135287.0,52.962,52.962
Howard,217010,66.631,66.631,202761,62.256,62.256,13489,4.142,4.142,230499.0,70.773,70.773,216250.0,66.397,66.397
Kent,10241,52.729,52.729,9455,48.682,48.682,825,4.248,4.248,11066.0,56.977,56.977,10280.0,52.93,52.93
Montgomery,669484,63.719,63.719,614295,58.466,58.466,44337,4.22,4.22,713821.0,67.938,67.938,658632.0,62.686,62.686
Prince George's,437343,48.095,48.095,389783,42.865,42.865,28133,3.094,3.094,465476.0,51.189,51.189,417916.0,45.959,45.959
Queen Anne's,25420,50.456,50.456,23672,46.986,46.986,2352,4.668,4.668,27772.0,55.124,55.124,26024.0,51.654,51.654
St. Mary's,52354,46.123,46.123,48875,43.058,43.058,3213,2.831,2.831,55567.0,48.953,48.953,52088.0,45.888,45.888
Somerset,9365,36.559,36.559,8319,32.476,32.476,870,3.396,3.396,10235.0,39.955,39.955,9189.0,35.872,35.872
Talbot,20412,54.899,54.899,18972,51.026,51.026,2789,7.501,7.501,23201.0,62.4,62.4,21761.0,58.527,58.527
Washington,57865,38.309,38.309,53277,35.271,35.271,10272,6.8,6.8,68137.0,45.109,45.109,63549.0,42.072,42.072
Wicomico,42150,40.682,40.682,38912,37.557,37.557,3623,3.497,3.497,45773.0,44.179,44.179,42535.0,41.053,41.053
Worcester,28246,54.032,54.032,26083,49.895,49.895,2350,4.495,4.495,30596.0,58.528,58.528,28433.0,54.39,54.39
Unknown,288237,,N/A,237620,,N/A,21290,,,309527.0,,N/A,258910.0,,N/A
