County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,33248,47.217,47.217,30215,42.909,42.909,3621,5.142,5.142,36869.0,52.359,52.359,33836.0,48.052,48.052
Anne Arundel,382525,66.04,66.04,345374,59.626,59.626,26278,4.537,4.537,408803.0,70.576,70.576,371652.0,64.163,64.163
Baltimore,528940,63.93,63.93,483689,58.461,58.461,38062,4.6,4.6,567002.0,68.531,68.531,521751.0,63.061,63.061
Baltimore City,358041,60.328,60.328,319480,53.831,53.831,23038,3.882,3.882,381079.0,64.21,64.21,342518.0,57.713,57.713
Calvert,59461,64.265,64.265,53447,57.765,57.765,4147,4.482,4.482,63608.0,68.747,68.747,57594.0,62.247,62.247
Caroline,15224,45.573,45.573,13904,41.621,41.621,3255,9.744,9.744,18479.0,55.316,55.316,17159.0,51.365,51.365
Carroll,110078,65.349,65.349,101263,60.116,60.116,10941,6.495,6.495,121019.0,71.844,71.844,112204.0,66.611,66.611
Cecil,49732,48.352,48.352,45119,43.867,43.867,4172,4.056,4.056,53904.0,52.408,52.408,49291.0,47.923,47.923
Charles,97467,59.702,59.702,87604,53.66,53.66,5643,3.457,3.457,103110.0,63.158,63.158,93247.0,57.117,57.117
Dorchester,16033,50.215,50.215,14444,45.238,45.238,2340,7.329,7.329,18373.0,57.543,57.543,16784.0,52.567,52.567
Frederick,169569,65.333,65.333,152846,58.89,58.89,17566,6.768,6.768,187135.0,72.101,72.101,170412.0,65.657,65.657
Garrett,12422,42.814,42.814,11113,38.302,38.302,987,3.402,3.402,13409.0,46.216,46.216,12100.0,41.704,41.704
Harford,154020,60.296,60.296,141155,55.259,55.259,14114,5.525,5.525,168134.0,65.821,65.821,155269.0,60.785,60.785
Howard,254033,77.998,77.998,229795,70.556,70.556,15031,4.615,4.615,269064.0,82.614,82.614,244826.0,75.171,75.171
Kent,12435,64.025,64.025,11317,58.269,58.269,1050,5.406,5.406,13485.0,69.432,69.432,12367.0,63.675,63.675
Montgomery,805626,76.676,76.676,715148,68.065,68.065,47985,4.567,4.567,853611.0,81.243,81.243,763133.0,72.632,72.632
Prince George's,565192,62.155,62.155,497058,54.662,54.662,31611,3.476,3.476,596803.0,65.631,65.631,528669.0,58.138,58.138
Queen Anne's,29616,58.784,58.784,27051,53.693,53.693,2765,5.488,5.488,32381.0,64.272,64.272,29816.0,59.181,59.181
St. Mary's,64351,56.692,56.692,58655,51.674,51.674,4246,3.741,3.741,68597.0,60.433,60.433,62901.0,55.415,55.415
Somerset,11913,46.506,46.506,10517,41.056,41.056,1243,4.852,4.852,13156.0,51.359,51.359,11760.0,45.909,45.909
Talbot,23891,64.256,64.256,21604,58.105,58.105,3076,8.273,8.273,26967.0,72.529,72.529,24680.0,66.378,66.378
Washington,72205,47.802,47.802,65386,43.288,43.288,11874,7.861,7.861,84079.0,55.663,55.663,77260.0,51.149,51.149
Wicomico,51304,49.517,49.517,46556,44.934,44.934,4537,4.379,4.379,55841.0,53.896,53.896,51093.0,49.313,49.313
Worcester,33554,64.186,64.186,30297,57.956,57.956,2792,5.341,5.341,36346.0,69.527,69.527,33089.0,63.297,63.297
Unknown,407161,,N/A,304704,,N/A,41524,,,448685.0,,N/A,346228.0,,N/A
