County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34007,48.294,48.294,30940,43.939,43.939,3659,5.196,5.196,37666.0,53.491,53.491,34599.0,49.135,49.135
Anne Arundel,396589,68.468,68.468,358093,61.822,61.822,26660,4.603,4.603,423249.0,73.07,73.07,384753.0,66.424,66.424
Baltimore,543269,65.662,65.662,496984,60.068,60.068,38611,4.667,4.667,581880.0,70.329,70.329,535595.0,64.735,64.735
Baltimore City,370529,62.432,62.432,329699,55.553,55.553,23526,3.964,3.964,394055.0,66.396,66.396,353225.0,59.517,59.517
Calvert,61584,66.559,66.559,55643,60.138,60.138,4210,4.55,4.55,65794.0,71.109,71.109,59853.0,64.688,64.688
Caroline,15680,46.938,46.938,14252,42.663,42.663,3292,9.855,9.855,18972.0,56.792,56.792,17544.0,52.518,52.518
Carroll,114492,67.969,67.969,105460,62.607,62.607,11177,6.635,6.635,125669.0,74.604,74.604,116637.0,69.243,69.243
Cecil,51299,49.875,49.875,46280,44.995,44.995,4274,4.155,4.155,55573.0,54.03,54.03,50554.0,49.151,49.151
Charles,101369,62.092,62.092,90281,55.3,55.3,5779,3.54,3.54,107148.0,65.631,65.631,96060.0,58.84,58.84
Dorchester,16391,51.336,51.336,14798,46.347,46.347,2371,7.426,7.426,18762.0,58.762,58.762,17169.0,53.772,53.772
Frederick,175234,67.515,67.515,158861,61.207,61.207,17719,6.827,6.827,192953.0,74.342,74.342,176580.0,68.034,68.034
Garrett,12736,43.896,43.896,11385,39.24,39.24,998,3.44,3.44,13734.0,47.336,47.336,12383.0,42.679,42.679
Harford,158551,62.07,62.07,145560,56.984,56.984,14355,5.62,5.62,172906.0,67.689,67.689,159915.0,62.603,62.603
Howard,265084,81.392,81.392,240775,73.928,73.928,15265,4.687,4.687,280349.0,86.078,86.078,256040.0,78.615,78.615
Kent,12807,65.941,65.941,11641,59.937,59.937,1079,5.556,5.556,13886.0,71.496,71.496,12720.0,65.493,65.493
Montgomery,838638,79.818,79.818,740395,70.468,70.468,48415,4.608,4.608,887053.0,84.426,84.426,788810.0,75.076,75.076
Prince George's,588713,64.742,64.742,510950,56.19,56.19,32084,3.528,3.528,620797.0,68.27,68.27,543034.0,59.718,59.718
Queen Anne's,30383,60.306,60.306,27665,54.912,54.912,2794,5.546,5.546,33177.0,65.852,65.852,30459.0,60.457,60.457
St. Mary's,66438,58.531,58.531,60374,53.188,53.188,4324,3.809,3.809,70762.0,62.34,62.34,64698.0,56.998,56.998
Somerset,12267,47.888,47.888,10894,42.528,42.528,1272,4.966,4.966,13539.0,52.854,52.854,12166.0,47.494,47.494
Talbot,24624,66.227,66.227,22107,59.458,59.458,3102,8.343,8.343,27726.0,74.57,74.57,25209.0,67.801,67.801
Washington,74825,49.537,49.537,67467,44.666,44.666,12055,7.981,7.981,86880.0,57.518,57.518,79522.0,52.646,52.646
Wicomico,52751,50.914,50.914,47613,45.955,45.955,4638,4.476,4.476,57389.0,55.39,55.39,52251.0,50.431,50.431
Worcester,34301,65.615,65.615,30886,59.083,59.083,2836,5.425,5.425,37137.0,71.04,71.04,33722.0,64.508,64.508
Unknown,440537,,N/A,316680,,N/A,43630,,,484167.0,,N/A,360310.0,,N/A
