County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,19984,28.38,28.38,12910,18.334,18.334,1150,1.633,1.633,14060.0,19.967,19.967
Anne Arundel,188816,32.598,32.598,110294,19.041,19.041,12088,2.087,2.087,122382.0,21.128,21.128
Baltimore,287907,34.798,34.798,176163,21.292,21.292,16201,1.958,1.958,192364.0,23.25,23.25
Baltimore City,168168,28.335,28.335,99559,16.775,16.775,9102,1.534,1.534,108661.0,18.309,18.309
Calvert,29628,32.022,32.022,18144,19.61,19.61,1348,1.457,1.457,19492.0,21.067,21.067
Caroline,8904,26.654,26.654,6246,18.697,18.697,1721,5.152,5.152,7967.0,23.849,23.849
Carroll,57619,34.206,34.206,34377,20.408,20.408,5067,3.008,3.008,39444.0,23.416,23.416
Cecil,25137,24.439,24.439,17385,16.902,16.902,1441,1.401,1.401,18826.0,18.303,18.303
Charles,44331,27.154,27.154,23033,14.108,14.108,1924,1.179,1.179,24957.0,15.287,15.287
Dorchester,9383,29.387,29.387,6125,19.183,19.183,1410,4.416,4.416,7535.0,23.599,23.599
Frederick,85496,32.94,32.94,51894,19.994,19.994,10144,3.908,3.908,62038.0,23.902,23.902
Garrett,8518,29.358,29.358,5857,20.187,20.187,444,1.53,1.53,6301.0,21.717,21.717
Harford,83248,32.59,32.59,51845,20.296,20.296,6563,2.569,2.569,58408.0,22.866,22.866
Howard,133706,41.053,41.053,80214,24.629,24.629,8263,2.537,2.537,88477.0,27.166,27.166
Kent,7541,38.827,38.827,4625,23.813,23.813,498,2.564,2.564,5123.0,26.377,26.377
Montgomery,393822,37.482,37.482,217293,20.681,20.681,25596,2.436,2.436,242889.0,23.117,23.117
Prince George's,232027,25.516,25.516,117419,12.913,12.913,15194,1.671,1.671,132613.0,14.584,14.584
Queen Anne's,17597,34.928,34.928,10412,17.198,20.667,1362,2.703,2.703,11774.0,23.37,23.37
St. Mary's,32650,28.764,28.764,20553,18.107,18.107,1310,1.154,1.154,21863.0,19.261,19.261
Somerset,5631,21.982,21.982,3798,14.827,14.827,499,1.948,1.948,4297.0,16.775,16.775
Talbot,15271,41.072,41.072,10045,27.016,27.016,1710,4.599,4.599,11755.0,31.616,31.616
Washington,35626,23.586,23.586,25978,17.198,17.198,6999,4.634,4.634,32977.0,21.832,21.832
Wicomico,30895,29.819,29.819,20024,19.327,19.327,2019,1.949,1.949,22043.0,21.275,21.275
Worcester,20934,40.045,40.045,13635,26.083,26.083,1374,2.628,2.628,15009.0,28.711,28.711
Unknown,101887,,N/A,45399,,N/A,8266,,,53665.0,,N/A
