County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26657,37.856,37.856,24722,35.108,35.108,2969,4.216,4.216,29626.0,42.073,42.073,27691.0,39.325,39.325
Anne Arundel,312769,53.997,53.997,286216,49.413,49.413,21896,3.78,3.78,334665.0,57.777,57.777,308112.0,53.193,53.193
Baltimore,452049,54.637,54.637,413446,49.971,49.971,33061,3.996,3.996,485110.0,58.633,58.633,446507.0,53.967,53.967
Baltimore City,276936,46.662,46.662,246624,41.555,41.555,17367,2.926,2.926,294303.0,49.589,49.589,263991.0,44.481,44.481
Calvert,46735,50.511,50.511,43189,46.678,46.678,3397,3.671,3.671,50132.0,54.182,54.182,46586.0,50.35,50.35
Caroline,12343,36.948,36.948,11345,33.961,33.961,2791,8.355,8.355,15134.0,45.303,45.303,14136.0,42.316,42.316
Carroll,88750,52.687,52.687,82398,48.916,48.916,8772,5.208,5.208,97522.0,57.895,57.895,91170.0,54.124,54.124
Cecil,40789,39.657,39.657,37224,36.191,36.191,3026,2.942,2.942,43815.0,42.599,42.599,40250.0,39.133,39.133
Charles,75399,46.184,46.184,68475,41.943,41.943,4848,2.97,2.97,80247.0,49.154,49.154,73323.0,44.913,44.913
Dorchester,13154,41.198,41.198,11906,37.289,37.289,2070,6.483,6.483,15224.0,47.681,47.681,13976.0,43.772,43.772
Frederick,141821,54.642,54.642,130112,50.13,50.13,15650,6.03,6.03,157471.0,60.671,60.671,145762.0,56.16,56.16
Garrett,10925,37.654,37.654,10099,34.807,34.807,814,2.806,2.806,11739.0,40.46,40.46,10913.0,37.613,37.613
Harford,131233,51.375,51.375,121503,47.566,47.566,11916,4.665,4.665,143149.0,56.04,56.04,133419.0,52.231,52.231
Howard,214820,65.958,65.958,199429,61.233,61.233,13309,4.086,4.086,228129.0,70.045,70.045,212738.0,65.319,65.319
Kent,10136,52.188,52.188,9326,48.018,48.018,801,4.124,4.124,10937.0,56.312,56.312,10127.0,52.142,52.142
Montgomery,661601,62.968,62.968,603198,57.41,57.41,43751,4.164,4.164,705352.0,67.132,67.132,646949.0,61.574,61.574
Prince George's,429583,47.242,47.242,379634,41.749,41.749,27753,3.052,3.052,457336.0,50.294,50.294,407387.0,44.801,44.801
Queen Anne's,25214,50.047,50.047,23340,46.327,46.327,2322,4.609,4.609,27536.0,54.656,54.656,25662.0,50.936,50.936
St. Mary's,52169,45.96,45.96,48312,42.562,42.562,3177,2.799,2.799,55346.0,48.759,48.759,51489.0,45.361,45.361
Somerset,9231,36.036,36.036,8050,31.426,31.426,854,3.334,3.334,10085.0,39.37,39.37,8904.0,34.76,34.76
Talbot,20274,54.528,54.528,18781,50.512,50.512,2767,7.442,7.442,23041.0,61.97,61.97,21548.0,57.954,57.954
Washington,56992,37.731,37.731,51999,34.425,34.425,10126,6.704,6.704,67118.0,44.435,44.435,62125.0,41.129,41.129
Wicomico,41698,40.246,40.246,38355,37.019,37.019,3515,3.393,3.393,45213.0,43.638,43.638,41870.0,40.412,40.412
Worcester,27951,53.468,53.468,25587,48.946,48.946,2309,4.417,4.417,30260.0,57.885,57.885,27896.0,53.363,53.363
Unknown,284099,,N/A,233717,,N/A,21201,,,305300.0,,N/A,254918.0,,N/A
