County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27974,39.727,39.727,25798,36.637,36.637,3167,4.498,4.498,31141.0,44.224,44.224,28965.0,41.134,41.134
Anne Arundel,332261,57.362,57.362,304787,52.619,52.619,23570,4.069,4.069,355831.0,61.431,61.431,328357.0,56.688,56.688
Baltimore,478025,57.776,57.776,437984,52.937,52.937,35321,4.269,4.269,513346.0,62.046,62.046,473305.0,57.206,57.206
Baltimore City,301981,50.882,50.882,268886,45.306,45.306,19496,3.285,3.285,321477.0,54.167,54.167,288382.0,48.591,48.591
Calvert,49820,53.845,53.845,45529,49.207,49.207,3689,3.987,3.987,53509.0,57.832,57.832,49218.0,53.194,53.194
Caroline,13302,39.819,39.819,12045,36.056,36.056,2982,8.927,8.927,16284.0,48.746,48.746,15027.0,44.983,44.983
Carroll,94459,56.076,56.076,87823,52.137,52.137,9531,5.658,5.658,103990.0,61.735,61.735,97354.0,57.795,57.795
Cecil,44366,43.135,43.135,40148,39.034,39.034,3453,3.357,3.357,47819.0,46.492,46.492,43601.0,42.391,42.391
Charles,82081,50.277,50.277,73932,45.286,45.286,5117,3.134,3.134,87198.0,53.411,53.411,79049.0,48.42,48.42
Dorchester,14225,44.552,44.552,12691,39.748,39.748,2167,6.787,6.787,16392.0,51.339,51.339,14858.0,46.534,46.534
Frederick,149180,57.477,57.477,137473,52.967,52.967,16279,6.272,6.272,165459.0,63.749,63.749,153752.0,59.239,59.239
Garrett,11153,38.44,38.44,10275,35.414,35.414,880,3.033,3.033,12033.0,41.473,41.473,11155.0,38.447,38.447
Harford,137923,53.994,53.994,127482,49.907,49.907,12661,4.957,4.957,150584.0,58.951,58.951,140143.0,54.863,54.863
Howard,224000,68.777,68.777,209429,64.303,64.303,13956,4.285,4.285,237956.0,73.062,73.062,223385.0,68.588,68.588
Kent,10776,55.483,55.483,9866,50.798,50.798,879,4.526,4.526,11655.0,60.009,60.009,10745.0,55.324,55.324
Montgomery,696737,66.312,66.312,639993,60.912,60.912,45753,4.355,4.355,742490.0,70.667,70.667,685746.0,65.266,65.266
Prince George's,469688,51.652,51.652,414976,45.636,45.636,29302,3.222,3.222,498990.0,54.875,54.875,444278.0,48.858,48.858
Queen Anne's,26616,52.829,52.829,24478,48.586,48.586,2476,4.915,4.915,29092.0,57.744,57.744,26954.0,53.5,53.5
St. Mary's,54796,48.274,48.274,50389,44.392,44.392,3373,2.972,2.972,58169.0,51.246,51.246,53762.0,47.363,47.363
Somerset,10073,39.323,39.323,8759,34.193,34.193,981,3.83,3.83,11054.0,43.153,43.153,9740.0,38.023,38.023
Talbot,21325,57.355,57.355,19589,52.686,52.686,2889,7.77,7.77,24214.0,65.125,65.125,22478.0,60.456,60.456
Washington,61110,40.457,40.457,55700,36.875,36.875,10725,7.1,7.1,71835.0,47.557,47.557,66425.0,43.976,43.976
Wicomico,45048,43.479,43.479,40693,39.276,39.276,3930,3.793,3.793,48978.0,47.272,47.272,44623.0,43.069,43.069
Worcester,29792,56.99,56.99,27166,51.966,51.966,2477,4.738,4.738,32269.0,61.728,61.728,29643.0,56.705,56.705
Unknown,303095,,N/A,246976,,N/A,22156,,,325251.0,,N/A,269132.0,,N/A
