County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27293,38.76,38.76,25426,36.108,36.108,3089,4.387,4.387,30382.0,43.146,43.146,28515.0,40.495,40.495
Anne Arundel,321705,55.54,55.54,298196,51.481,51.481,22824,3.94,3.94,344529.0,59.48,59.48,321020.0,55.421,55.421
Baltimore,463444,56.014,56.014,428252,51.761,51.761,34261,4.141,4.141,497705.0,60.155,60.155,462513.0,55.902,55.902
Baltimore City,289639,48.803,48.803,260657,43.919,43.919,18457,3.11,3.11,308096.0,51.913,51.913,279114.0,47.029,47.029
Calvert,48093,51.978,51.978,44602,48.205,48.205,3537,3.823,3.823,51630.0,55.801,55.801,48139.0,52.028,52.028
Caroline,12807,38.337,38.337,11755,35.188,35.188,2925,8.756,8.756,15732.0,47.093,47.093,14680.0,43.944,43.944
Carroll,91612,54.386,54.386,85927,51.011,51.011,9241,5.486,5.486,100853.0,59.872,59.872,95168.0,56.497,56.497
Cecil,42919,41.728,41.728,39369,38.276,38.276,3307,3.215,3.215,46226.0,44.943,44.943,42676.0,41.491,41.491
Charles,78507,48.088,48.088,71631,43.876,43.876,5009,3.068,3.068,83516.0,51.156,51.156,76640.0,46.944,46.944
Dorchester,13679,42.842,42.842,12419,38.896,38.896,2109,6.605,6.605,15788.0,49.447,49.447,14528.0,45.501,45.501
Frederick,145065,55.892,55.892,134481,51.814,51.814,15932,6.138,6.138,160997.0,62.03,62.03,150413.0,57.952,57.952
Garrett,10964,37.789,37.789,10165,35.035,35.035,838,2.888,2.888,11802.0,40.677,40.677,11003.0,37.923,37.923
Harford,134047,52.477,52.477,124887,48.891,48.891,12281,4.808,4.808,146328.0,57.284,57.284,137168.0,53.699,53.699
Howard,219638,67.438,67.438,205922,63.226,63.226,13654,4.192,4.192,233292.0,71.63,71.63,219576.0,67.419,67.419
Kent,10495,54.037,54.037,9689,49.887,49.887,860,4.428,4.428,11355.0,58.465,58.465,10549.0,54.315,54.315
Montgomery,679876,64.708,64.708,626320,59.61,59.61,44948,4.278,4.278,724824.0,68.986,68.986,671268.0,63.888,63.888
Prince George's,448609,49.334,49.334,400877,44.085,44.085,28569,3.142,3.142,477178.0,52.476,52.476,429446.0,47.227,47.227
Queen Anne's,25758,51.126,51.126,24035,47.706,47.706,2396,4.756,4.756,28154.0,55.882,55.882,26431.0,52.462,52.462
St. Mary's,53020,46.71,46.71,49525,43.631,43.631,3258,2.87,2.87,56278.0,49.58,49.58,52783.0,46.501,46.501
Somerset,9612,37.523,37.523,8547,33.366,33.366,914,3.568,3.568,10526.0,41.092,41.092,9461.0,36.934,36.934
Talbot,20703,55.682,55.682,19246,51.763,51.763,2815,7.571,7.571,23518.0,63.253,63.253,22061.0,59.334,59.334
Washington,58807,38.932,38.932,54390,36.008,36.008,10447,6.916,6.916,69254.0,45.849,45.849,64837.0,42.924,42.924
Wicomico,43205,41.7,41.7,39706,38.323,38.323,3734,3.604,3.604,46939.0,45.304,45.304,43440.0,41.927,41.927
Worcester,28810,55.111,55.111,26594,50.872,50.872,2378,4.549,4.549,31188.0,59.66,59.66,28972.0,55.421,55.421
Unknown,294822,,N/A,242514,,N/A,21679,,,316501.0,,N/A,264193.0,,N/A
