County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34135,48.476,48.476,30991,44.011,44.011,3665,5.205,5.205,37800.0,53.681,53.681,34656.0,49.216,49.216
Anne Arundel,398086,68.726,68.726,359267,62.025,62.025,26681,4.606,4.606,424767.0,73.333,73.333,385948.0,66.631,66.631
Baltimore,545320,65.91,65.91,498435,60.243,60.243,38669,4.674,4.674,583989.0,70.584,70.584,537104.0,64.917,64.917
Baltimore City,372114,62.699,62.699,330845,55.746,55.746,23569,3.971,3.971,395683.0,66.671,66.671,354414.0,59.717,59.717
Calvert,61864,66.862,66.862,55853,60.365,60.365,4226,4.567,4.567,66090.0,71.429,71.429,60079.0,64.933,64.933
Caroline,15735,47.102,47.102,14272,42.723,42.723,3294,9.861,9.861,19029.0,56.963,56.963,17566.0,52.583,52.583
Carroll,115022,68.284,68.284,105970,62.91,62.91,11206,6.653,6.653,126228.0,74.936,74.936,117176.0,69.563,69.563
Cecil,51514,50.084,50.084,46406,45.118,45.118,4281,4.162,4.162,55795.0,54.246,54.246,50687.0,49.28,49.28
Charles,101804,62.358,62.358,90501,55.435,55.435,5797,3.551,3.551,107601.0,65.909,65.909,96298.0,58.986,58.986
Dorchester,16437,51.48,51.48,14836,46.466,46.466,2375,7.438,7.438,18812.0,58.918,58.918,17211.0,53.904,53.904
Frederick,175946,67.79,67.79,159304,61.378,61.378,17756,6.841,6.841,193702.0,74.631,74.631,177060.0,68.219,68.219
Garrett,12767,44.003,44.003,11400,39.291,39.291,998,3.44,3.44,13765.0,47.443,47.443,12398.0,42.731,42.731
Harford,159096,62.283,62.283,145952,57.137,57.137,14379,5.629,5.629,173475.0,67.912,67.912,160331.0,62.766,62.766
Howard,265933,81.652,81.652,241936,74.284,74.284,15267,4.688,4.688,281200.0,86.34,86.34,257203.0,78.972,78.972
Kent,12844,66.131,66.131,11659,60.03,60.03,1083,5.576,5.576,13927.0,71.707,71.707,12742.0,65.606,65.606
Montgomery,842117,80.149,80.149,743031,70.719,70.719,48438,4.61,4.61,890555.0,84.759,84.759,791469.0,75.329,75.329
Prince George's,591515,65.05,65.05,512556,56.367,56.367,32149,3.535,3.535,623664.0,68.585,68.585,544705.0,59.902,59.902
Queen Anne's,30492,60.523,60.523,27741,55.062,55.062,2800,5.558,5.558,33292.0,66.08,66.08,30541.0,60.62,60.62
St. Mary's,66632,58.701,58.701,60542,53.336,53.336,4329,3.814,3.814,70961.0,62.515,62.515,64871.0,57.15,57.15
Somerset,12304,48.032,48.032,10926,42.653,42.653,1276,4.981,4.981,13580.0,53.014,53.014,12202.0,47.634,47.634
Talbot,24667,66.343,66.343,22145,59.56,59.56,3104,8.348,8.348,27771.0,74.691,74.691,25249.0,67.908,67.908
Washington,75234,49.808,49.808,67716,44.83,44.83,12080,7.997,7.997,87314.0,57.805,57.805,79796.0,52.828,52.828
Wicomico,52960,51.115,51.115,47735,46.072,46.072,4646,4.484,4.484,57606.0,55.599,55.599,52381.0,50.556,50.556
Worcester,34412,65.828,65.828,30959,59.222,59.222,2841,5.435,5.435,37253.0,71.262,71.262,33800.0,64.657,64.657
Unknown,443413,,N/A,317748,,N/A,43805,,,487218.0,,N/A,361553.0,,N/A
