County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34858,49.503,49.503,31777,45.128,45.128,3691,5.242,5.242,38549.0,54.745,54.745,35468.0,50.369,50.369
Anne Arundel,410475,70.865,70.865,372996,64.395,64.395,27054,4.671,4.671,437529.0,75.536,75.536,400050.0,69.065,69.065
Baltimore,560761,67.776,67.776,516163,62.386,62.386,39117,4.728,4.728,599878.0,72.504,72.504,555280.0,67.114,67.114
Baltimore City,386855,65.183,65.183,345618,58.235,58.235,23995,4.043,4.043,410850.0,69.226,69.226,369613.0,62.278,62.278
Calvert,63382,68.503,68.503,57535,62.183,62.183,4289,4.636,4.636,67671.0,73.138,73.138,61824.0,66.819,66.819
Caroline,16286,48.752,48.752,14941,44.725,44.725,3328,9.962,9.962,19614.0,58.714,58.714,18269.0,54.688,54.688
Carroll,117779,69.921,69.921,109374,64.931,64.931,11363,6.746,6.746,129142.0,76.666,76.666,120737.0,71.677,71.677
Cecil,53017,51.545,51.545,47785,46.459,46.459,4350,4.229,4.229,57367.0,55.775,55.775,52135.0,50.688,50.688
Charles,106125,65.005,65.005,94644,57.972,57.972,5849,3.583,3.583,111974.0,68.588,68.588,100493.0,61.555,61.555
Dorchester,16983,53.19,53.19,15514,48.589,48.589,2394,7.498,7.498,19377.0,60.688,60.688,17908.0,56.087,56.087
Frederick,181234,69.827,69.827,165526,63.775,63.775,17915,6.902,6.902,199149.0,76.729,76.729,183441.0,70.677,70.677
Garrett,12934,44.578,44.578,11636,40.105,40.105,1006,3.467,3.467,13940.0,48.046,48.046,12642.0,43.572,43.572
Harford,163692,64.082,64.082,151011,59.118,59.118,14550,5.696,5.696,178242.0,69.778,69.778,165561.0,64.814,64.814
Howard,273395,83.943,83.943,250623,76.951,76.951,15466,4.749,4.749,288861.0,88.692,88.692,266089.0,81.7,81.7
Kent,13203,67.98,67.98,12000,61.786,61.786,1143,5.885,5.885,14346.0,73.865,73.865,13143.0,67.671,67.671
Montgomery,870871,82.886,82.886,772979,73.569,73.569,48861,4.65,4.65,919732.0,87.536,87.536,821840.0,78.219,78.219
Prince George's,624593,68.687,68.687,542724,59.684,59.684,32617,3.587,3.587,657210.0,72.274,72.274,575341.0,63.271,63.271
Queen Anne's,31207,61.942,61.942,28546,56.66,56.66,2840,5.637,5.637,34047.0,67.579,67.579,31386.0,62.297,62.297
St. Mary's,68154,60.042,60.042,62083,54.694,54.694,4381,3.86,3.86,72535.0,63.902,63.902,66464.0,58.553,58.553
Somerset,12673,49.473,49.473,11371,44.39,44.39,1322,5.161,5.161,13995.0,54.634,54.634,12693.0,49.551,49.551
Talbot,25209,67.801,67.801,22849,61.453,61.453,3103,8.346,8.346,28312.0,76.146,76.146,25952.0,69.799,69.799
Washington,77828,51.525,51.525,70513,46.682,46.682,12218,8.089,8.089,90046.0,59.614,59.614,82731.0,54.771,54.771
Wicomico,54875,52.964,52.964,49684,47.953,47.953,4774,4.608,4.608,59649.0,57.571,57.571,54458.0,52.561,52.561
Worcester,35183,67.302,67.302,31808,60.846,60.846,2871,5.492,5.492,38054.0,72.794,72.794,34679.0,66.338,66.338
Unknown,482621,,N/A,341525,,N/A,45801,,,528422.0,,N/A,387326.0,,N/A
