County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20597,29.25,29.25,13165,18.696,18.696,2109,2.995,2.995,15274.0,21.691,21.691
Anne Arundel,200960,34.694,34.694,124416,21.479,21.479,14505,2.504,2.504,138921.0,23.984,23.984
Baltimore,303922,36.734,36.734,192889,23.314,23.314,23204,2.805,2.805,216093.0,26.118,26.118
Baltimore City,180385,30.394,30.394,109976,18.53,18.53,11132,1.876,1.876,121108.0,20.406,20.406
Calvert,32398,35.015,35.015,19791,21.39,21.39,1763,1.905,1.905,21554.0,23.295,23.295
Caroline,9209,27.567,27.567,6647,19.898,19.898,2183,6.535,6.535,8830.0,26.432,26.432
Carroll,59670,35.424,35.424,38053,22.59,22.59,6199,3.68,3.68,44252.0,26.271,26.271
Cecil,27098,26.346,26.346,18800,18.278,18.278,1742,1.694,1.694,20542.0,19.972,19.972
Charles,47187,28.904,28.904,26449,16.201,16.201,2837,1.738,1.738,29286.0,17.939,17.939
Dorchester,9688,30.342,30.342,6609,20.699,20.699,1613,5.052,5.052,8222.0,25.751,25.751
Frederick,92476,35.63,35.63,56361,21.715,21.715,12029,4.635,4.635,68390.0,26.35,26.35
Garrett,8877,30.596,30.596,6081,20.959,20.959,538,1.854,1.854,6619.0,22.813,22.813
Harford,87836,34.386,34.386,56113,21.967,21.967,8698,3.405,3.405,64811.0,25.372,25.372
Howard,142243,43.674,43.674,89206,27.39,27.39,10045,3.084,3.084,99251.0,30.474,30.474
Kent,7775,40.032,40.032,4831,24.874,24.874,524,2.698,2.698,5355.0,27.572,27.572
Montgomery,426501,40.593,40.593,243301,23.156,23.156,32144,3.059,3.059,275445.0,26.216,26.216
Prince George's,255330,28.079,28.079,137183,15.086,15.086,17442,1.918,1.918,154625.0,17.004,17.004
Queen Anne's,18467,36.655,36.655,11473,18.372,22.772,1577,3.13,3.13,13050.0,25.903,25.903
St. Mary's,35723,31.471,31.471,22905,20.179,20.179,1695,1.493,1.493,24600.0,21.672,21.672
Somerset,5739,22.404,22.404,3908,15.256,15.256,558,2.178,2.178,4466.0,17.434,17.434
Talbot,15855,42.643,42.643,10847,29.174,29.174,2109,5.672,5.672,12956.0,34.846,34.846
Washington,37421,24.774,24.774,27750,18.372,18.372,8045,5.326,5.326,35795.0,23.698,23.698
Wicomico,31891,30.78,30.78,21752,20.994,20.994,2398,2.314,2.314,24150.0,23.309,23.309
Worcester,21552,41.227,41.227,14856,28.418,28.418,1627,3.112,3.112,16483.0,31.531,31.531
Unknown,102412,,N/A,52374,,N/A,11776,,,64150.0,,N/A
