County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,16780,23.83,23.83,9773,13.879,13.879,625,0.888,0.888,10398.0,14.767,14.767
Anne Arundel,159025,27.454,27.454,83383,14.395,14.395,7903,1.364,1.364,91286.0,15.76,15.76
Baltimore,247894,29.962,29.962,136322,16.477,16.477,9135,1.104,1.104,145457.0,17.581,17.581
Baltimore City,142531,24.016,24.016,76142,12.83,12.83,5619,0.947,0.947,81761.0,13.776,13.776
Calvert,25847,27.935,27.935,14676,15.862,15.862,559,0.604,0.604,15235.0,16.466,16.466
Caroline,8162,24.433,24.433,4867,14.569,14.569,517,1.548,1.548,5384.0,16.117,16.117
Carroll,48840,28.994,28.994,27078,16.075,16.075,2686,1.595,1.595,29764.0,17.67,17.67
Cecil,22860,22.225,22.225,12491,12.144,12.144,178,0.173,0.173,12669.0,12.317,12.317
Charles,38046,23.304,23.304,17130,10.493,10.493,1051,0.644,0.644,18181.0,11.136,11.136
Dorchester,8442,26.44,26.44,4599,14.404,14.404,885,2.772,2.772,5484.0,17.176,17.176
Frederick,71589,27.582,27.582,39874,15.363,15.363,3833,1.477,1.477,43707.0,16.84,16.84
Garrett,7692,26.511,26.511,4909,16.919,16.919,172,0.593,0.593,5081.0,17.512,17.512
Harford,71566,28.017,28.017,39065,15.293,15.293,1916,0.75,0.75,40981.0,16.043,16.043
Howard,112237,34.461,34.461,60499,18.576,18.576,4978,1.528,1.528,65477.0,20.104,20.104
Kent,6780,34.909,34.909,4195,21.599,21.599,138,0.711,0.711,4333.0,22.31,22.31
Montgomery,319729,30.43,30.43,166062,15.805,15.805,13277,1.264,1.264,179339.0,17.069,17.069
Prince George's,187711,20.643,20.643,80150,8.814,8.814,10833,1.191,1.191,90983.0,10.006,10.006
Queen Anne's,15077,29.926,29.926,8204,13.923,16.284,578,1.147,1.147,8782.0,17.431,17.431
St. Mary's,29091,25.629,25.629,16310,14.369,14.369,465,0.41,0.41,16775.0,14.778,14.778
Somerset,5097,19.898,19.898,3010,11.75,11.75,228,0.89,0.89,3238.0,12.641,12.641
Talbot,13865,37.291,37.291,7851,21.116,21.116,900,2.421,2.421,8751.0,23.536,23.536
Washington,32338,21.409,21.409,21030,13.923,13.923,1475,0.977,0.977,22505.0,14.899,14.899
Wicomico,27535,26.576,26.576,16097,15.536,15.536,667,0.644,0.644,16764.0,16.18,16.18
Worcester,18883,36.122,36.122,10866,20.786,20.786,472,0.903,0.903,11338.0,21.689,21.689
Unknown,82856,,N/A,32546,,N/A,3232,,,35778.0,,N/A
