County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34881,49.536,49.536,31822,45.191,45.191,3693,5.245,5.245,38574.0,54.78,54.78,35515.0,50.436,50.436
Anne Arundel,410983,70.953,70.953,373666,64.51,64.51,27063,4.672,4.672,438046.0,75.625,75.625,400729.0,69.183,69.183
Baltimore,561315,67.843,67.843,517052,62.493,62.493,39141,4.731,4.731,600456.0,72.574,72.574,556193.0,67.224,67.224
Baltimore City,387408,65.276,65.276,346400,58.367,58.367,24013,4.046,4.046,411421.0,69.322,69.322,370413.0,62.413,62.413
Calvert,63446,68.572,68.572,57649,62.306,62.306,4290,4.637,4.637,67736.0,73.208,73.208,61939.0,66.943,66.943
Caroline,16299,48.791,48.791,14967,44.803,44.803,3328,9.962,9.962,19627.0,58.753,58.753,18295.0,54.766,54.766
Carroll,117868,69.973,69.973,109527,65.022,65.022,11361,6.745,6.745,129229.0,76.718,76.718,120888.0,71.766,71.766
Cecil,53072,51.599,51.599,47890,46.561,46.561,4352,4.231,4.231,57424.0,55.83,55.83,52242.0,50.792,50.792
Charles,106282,65.101,65.101,94889,58.122,58.122,5853,3.585,3.585,112135.0,68.686,68.686,100742.0,61.708,61.708
Dorchester,17003,53.253,53.253,15590,48.827,48.827,2395,7.501,7.501,19398.0,60.754,60.754,17985.0,56.328,56.328
Frederick,181397,69.89,69.89,165836,63.894,63.894,17916,6.903,6.903,199313.0,76.793,76.793,183752.0,70.797,70.797
Garrett,12943,44.609,44.609,11651,40.156,40.156,1006,3.467,3.467,13949.0,48.077,48.077,12657.0,43.624,43.624
Harford,163824,64.134,64.134,151265,59.217,59.217,14557,5.699,5.699,178381.0,69.833,69.833,165822.0,64.916,64.916
Howard,273655,84.023,84.023,250952,77.052,77.052,15472,4.751,4.751,289127.0,88.774,88.774,266424.0,81.803,81.803
Kent,13203,67.98,67.98,12003,61.801,61.801,1142,5.88,5.88,14345.0,73.86,73.86,13145.0,67.681,67.681
Montgomery,871865,82.98,82.98,774411,73.705,73.705,48875,4.652,4.652,920740.0,87.632,87.632,823286.0,78.357,78.357
Prince George's,625705,68.81,68.81,544217,59.848,59.848,32649,3.59,3.59,658354.0,72.4,72.4,576866.0,63.439,63.439
Queen Anne's,31253,62.033,62.033,28594,56.756,56.756,2841,5.639,5.639,34094.0,67.672,67.672,31435.0,62.395,62.395
St. Mary's,68216,60.097,60.097,62177,54.777,54.777,4385,3.863,3.863,72601.0,63.96,63.96,66562.0,58.64,58.64
Somerset,12699,49.574,49.574,11433,44.632,44.632,1324,5.169,5.169,14023.0,54.743,54.743,12757.0,49.801,49.801
Talbot,25230,67.857,67.857,22882,61.542,61.542,3107,8.356,8.356,28337.0,76.214,76.214,25989.0,69.899,69.899
Washington,77915,51.583,51.583,70639,46.766,46.766,12230,8.097,8.097,90145.0,59.679,59.679,82869.0,54.862,54.862
Wicomico,54932,53.019,53.019,49768,48.034,48.034,4779,4.613,4.613,59711.0,57.631,57.631,54547.0,52.647,52.647
Worcester,35205,67.344,67.344,31845,60.917,60.917,2872,5.494,5.494,38077.0,72.838,72.838,34717.0,66.411,66.411
Unknown,483435,,N/A,342074,,N/A,45828,,,529263.0,,N/A,387902.0,,N/A
