County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34891,49.55,49.55,31853,45.235,45.235,3698,5.252,5.252,38589.0,54.801,54.801,35551.0,50.487,50.487
Anne Arundel,411616,71.062,71.062,374513,64.657,64.657,27085,4.676,4.676,438701.0,75.738,75.738,401598.0,69.333,69.333
Baltimore,561988,67.925,67.925,518043,62.613,62.613,39158,4.733,4.733,601146.0,72.657,72.657,557201.0,67.346,67.346
Baltimore City,388058,65.386,65.386,347330,58.523,58.523,24086,4.058,4.058,412144.0,69.444,69.444,371416.0,62.582,62.582
Calvert,63517,68.648,68.648,57743,62.408,62.408,4300,4.647,4.647,67817.0,73.296,73.296,62043.0,67.055,67.055
Caroline,16313,48.833,48.833,14986,44.86,44.86,3329,9.965,9.965,19642.0,58.798,58.798,18315.0,54.825,54.825
Carroll,117992,70.047,70.047,109695,65.121,65.121,11377,6.754,6.754,129369.0,76.801,76.801,121072.0,71.875,71.875
Cecil,53128,51.653,51.653,47958,46.627,46.627,4354,4.233,4.233,57482.0,55.886,55.886,52312.0,50.86,50.86
Charles,106445,65.201,65.201,95088,58.244,58.244,5848,3.582,3.582,112293.0,68.783,68.783,100936.0,61.826,61.826
Dorchester,17037,53.359,53.359,15645,48.999,48.999,2398,7.51,7.51,19435.0,60.869,60.869,18043.0,56.51,56.51
Frederick,181703,70.008,70.008,166142,64.012,64.012,17914,6.902,6.902,199617.0,76.91,76.91,184056.0,70.914,70.914
Garrett,12950,44.634,44.634,11661,40.191,40.191,1005,3.464,3.464,13955.0,48.097,48.097,12666.0,43.655,43.655
Harford,163963,64.188,64.188,151464,59.295,59.295,14562,5.701,5.701,178525.0,69.889,69.889,166026.0,64.996,64.996
Howard,274265,84.21,84.21,251750,77.297,77.297,15478,4.752,4.752,289743.0,88.963,88.963,267228.0,82.05,82.05
Kent,13210,68.016,68.016,12019,61.883,61.883,1144,5.89,5.89,14354.0,73.906,73.906,13163.0,67.774,67.774
Montgomery,873121,83.1,83.1,775870,73.844,73.844,48901,4.654,4.654,922022.0,87.754,87.754,824771.0,78.498,78.498
Prince George's,627010,68.953,68.953,545596,60.0,60.0,32659,3.592,3.592,659669.0,72.545,72.545,578255.0,63.592,63.592
Queen Anne's,31274,62.075,62.075,28632,56.831,56.831,2840,5.637,5.637,34114.0,67.712,67.712,31472.0,62.468,62.468
St. Mary's,68286,60.159,60.159,62261,54.851,54.851,4389,3.867,3.867,72675.0,64.025,64.025,66650.0,58.717,58.717
Somerset,12817,50.035,50.035,11516,44.956,44.956,1326,5.176,5.176,14143.0,55.212,55.212,12842.0,50.133,50.133
Talbot,25259,67.935,67.935,22914,61.628,61.628,3108,8.359,8.359,28367.0,76.294,76.294,26022.0,69.987,69.987
Washington,77990,51.632,51.632,70776,46.856,46.856,12236,8.101,8.101,90226.0,59.733,59.733,83012.0,54.957,54.957
Wicomico,54990,53.075,53.075,49862,48.125,48.125,4780,4.613,4.613,59770.0,57.688,57.688,54642.0,52.739,52.739
Worcester,35229,67.39,67.39,31880,60.984,60.984,2872,5.494,5.494,38101.0,72.884,72.884,34752.0,66.478,66.478
Unknown,484379,,N/A,342583,,N/A,45904,,,530283.0,,N/A,388487.0,,N/A
