County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,26324,37.384,37.384,24096,34.219,34.219,2849,4.046,4.046,29173.0,41.43,41.43,26945.0,38.265,38.265
Anne Arundel,305881,52.808,52.808,275997,47.649,47.649,21360,3.688,3.688,327241.0,56.495,56.495,297357.0,51.336,51.336
Baltimore,443517,53.606,53.606,398276,48.138,48.138,32516,3.93,3.93,476033.0,57.536,57.536,430792.0,52.068,52.068
Baltimore City,267405,45.056,45.056,234466,39.506,39.506,16902,2.848,2.848,284307.0,47.904,47.904,251368.0,42.354,42.354
Calvert,46301,50.042,50.042,42228,45.64,45.64,3283,3.548,3.548,49584.0,53.59,53.59,45511.0,49.188,49.188
Caroline,12069,36.128,36.128,11005,32.943,32.943,2783,8.331,8.331,14852.0,44.459,44.459,13788.0,41.274,41.274
Carroll,87414,51.894,51.894,79528,47.212,47.212,8650,5.135,5.135,96064.0,57.029,57.029,88178.0,52.348,52.348
Cecil,39636,38.536,38.536,35703,34.712,34.712,2960,2.878,2.878,42596.0,41.414,41.414,38663.0,37.59,37.59
Charles,74311,45.518,45.518,66832,40.937,40.937,4624,2.832,2.832,78935.0,48.35,48.35,71456.0,43.769,43.769
Dorchester,12651,39.622,39.622,11378,35.635,35.635,2052,6.427,6.427,14703.0,46.049,46.049,13430.0,42.062,42.062
Frederick,140583,54.165,54.165,127482,49.117,49.117,15433,5.946,5.946,156016.0,60.111,60.111,142915.0,55.063,55.063
Garrett,10911,37.606,37.606,9942,34.266,34.266,798,2.75,2.75,11709.0,40.356,40.356,10740.0,37.017,37.017
Harford,128308,50.23,50.23,116972,45.792,45.792,11736,4.594,4.594,140044.0,54.824,54.824,128708.0,50.387,50.387
Howard,212133,65.133,65.133,194491,59.717,59.717,13099,4.022,4.022,225232.0,69.155,69.155,207590.0,63.739,63.739
Kent,9835,50.638,50.638,8967,46.169,46.169,787,4.052,4.052,10622.0,54.691,54.691,9754.0,50.221,50.221
Montgomery,654431,62.286,62.286,589525,56.108,56.108,42943,4.087,4.087,697374.0,66.373,66.373,632468.0,60.196,60.196
Prince George's,422651,46.48,46.48,368657,40.542,40.542,27175,2.988,2.988,449826.0,49.468,49.468,395832.0,43.53,43.53
Queen Anne's,25083,49.787,49.787,22983,45.618,45.618,2296,4.557,4.557,27379.0,54.344,54.344,25279.0,50.176,50.176
St. Mary's,51850,45.679,45.679,47727,42.047,42.047,3044,2.682,2.682,54894.0,48.36,48.36,50771.0,44.728,44.728
Somerset,9023,35.224,35.224,7800,30.45,30.45,835,3.26,3.26,9858.0,38.484,38.484,8635.0,33.709,33.709
Talbot,19802,53.258,53.258,18165,48.856,48.856,2747,7.388,7.388,22549.0,60.647,60.647,20912.0,56.244,56.244
Washington,56379,37.325,37.325,50952,33.732,33.732,9953,6.589,6.589,66332.0,43.914,43.914,60905.0,40.321,40.321
Wicomico,40902,39.477,39.477,37346,36.045,36.045,3471,3.35,3.35,44373.0,42.827,42.827,40817.0,39.395,39.395
Worcester,27523,52.649,52.649,25071,47.959,47.959,2297,4.394,4.394,29820.0,57.043,57.043,27368.0,52.353,52.353
Unknown,280752,,N/A,229794,,N/A,20738,,,301490.0,,N/A,250532.0,,N/A
