County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23932,33.987,33.987,20654,29.331,29.331,2390,3.394,3.394,26322.0,37.381,37.381,23044.0,32.726,32.726
Anne Arundel,276718,47.773,47.773,216498,37.377,37.377,18092,3.123,3.123,294810.0,50.897,50.897,234590.0,40.5,40.5
Baltimore,398495,48.164,48.164,325486,39.34,39.34,27874,3.369,3.369,426369.0,51.533,51.533,353360.0,42.709,42.709
Baltimore City,238284,40.15,40.15,190984,32.18,32.18,13961,2.352,2.352,252245.0,42.502,42.502,204945.0,34.532,34.532
Calvert,42578,46.018,46.018,33976,36.721,36.721,2872,3.104,3.104,45450.0,49.122,49.122,36848.0,39.825,39.825
Caroline,10909,32.656,32.656,9300,27.839,27.839,2552,7.639,7.639,13461.0,40.295,40.295,11852.0,35.479,35.479
Carroll,78754,46.753,46.753,65381,38.814,38.814,7670,4.553,4.553,86424.0,51.306,51.306,73051.0,43.367,43.367
Cecil,35606,34.618,34.618,28505,27.714,27.714,2246,2.184,2.184,37852.0,36.801,36.801,30751.0,29.897,29.897
Charles,66120,40.501,40.501,52855,32.375,32.375,3868,2.369,2.369,69988.0,42.87,42.87,56723.0,34.745,34.745
Dorchester,11658,36.512,36.512,9732,30.48,30.48,1845,5.778,5.778,13503.0,42.291,42.291,11577.0,36.259,36.259
Frederick,126144,48.602,48.602,98822,38.075,38.075,13853,5.337,5.337,139997.0,53.939,53.939,112675.0,43.412,43.412
Garrett,10271,35.4,35.4,8782,30.268,30.268,688,2.371,2.371,10959.0,37.771,37.771,9470.0,32.639,32.639
Harford,117182,45.874,45.874,95894,37.541,37.541,10211,3.997,3.997,127393.0,49.872,49.872,106105.0,41.538,41.538
Howard,194124,59.604,59.604,155053,47.608,47.608,11770,3.614,3.614,205894.0,63.218,63.218,166823.0,51.221,51.221
Kent,9161,47.168,47.168,7694,39.615,39.615,660,3.398,3.398,9821.0,50.566,50.566,8354.0,43.013,43.013
Montgomery,591955,56.34,56.34,472520,44.972,44.972,38377,3.653,3.653,630332.0,59.992,59.992,510897.0,48.625,48.625
Prince George's,369700,40.656,40.656,289530,31.84,31.84,22801,2.507,2.507,392501.0,43.164,43.164,312331.0,34.347,34.347
Queen Anne's,23225,46.099,46.099,18993,37.699,37.699,1992,3.954,3.954,25217.0,50.053,50.053,20985.0,41.653,41.653
St. Mary's,47753,42.069,42.069,39996,35.236,35.236,2487,2.191,2.191,50240.0,44.26,44.26,42483.0,37.427,37.427
Somerset,8299,32.398,32.398,6542,25.539,25.539,685,2.674,2.674,8984.0,35.072,35.072,7227.0,28.213,28.213
Talbot,18570,49.945,49.945,16113,43.337,43.337,2504,6.735,6.735,21074.0,56.679,56.679,18617.0,50.071,50.071
Washington,50473,33.415,33.415,40066,26.525,26.525,8765,5.803,5.803,59238.0,39.218,39.218,48831.0,32.328,32.328
Wicomico,37356,36.055,36.055,32130,31.011,31.011,2811,2.713,2.713,40167.0,38.768,38.768,34941.0,33.724,33.724
Worcester,25504,48.787,48.787,21505,41.137,41.137,1980,3.788,3.788,27484.0,52.575,52.575,23485.0,44.925,44.925
Unknown,254014,,N/A,197190,,N/A,17886,,,271900.0,,N/A,215076.0,,N/A
