County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25616,36.378,36.378,22639,32.15,32.15,2709,3.847,3.847,28325.0,40.225,40.225,25348.0,35.998,35.998
Anne Arundel,295963,51.096,51.096,248643,42.926,42.926,19883,3.433,3.433,315846.0,54.528,54.528,268526.0,46.359,46.359
Baltimore,425503,51.428,51.428,360482,43.57,43.57,30486,3.685,3.685,455989.0,55.113,55.113,390968.0,47.254,47.254
Baltimore City,254571,42.894,42.894,213519,35.977,35.977,15426,2.599,2.599,269997.0,45.493,45.493,228945.0,38.576,38.576
Calvert,44771,48.388,48.388,38461,41.568,41.568,3125,3.377,3.377,47896.0,51.765,51.765,41586.0,44.946,44.946
Caroline,11445,34.26,34.26,10118,30.288,30.288,2661,7.966,7.966,14106.0,42.226,42.226,12779.0,38.254,38.254
Carroll,84068,49.908,49.908,72796,43.216,43.216,8281,4.916,4.916,92349.0,54.824,54.824,81077.0,48.132,48.132
Cecil,37415,36.376,36.376,31401,30.529,30.529,2573,2.502,2.502,39988.0,38.878,38.878,33974.0,33.031,33.031
Charles,71001,43.49,43.49,59812,36.637,36.637,4190,2.567,2.567,75191.0,46.057,46.057,64002.0,39.203,39.203
Dorchester,12210,38.241,38.241,10496,32.873,32.873,1961,6.142,6.142,14171.0,44.383,44.383,12457.0,39.015,39.015
Frederick,135170,52.079,52.079,114438,44.091,44.091,14753,5.684,5.684,149923.0,57.763,57.763,129191.0,49.776,49.776
Garrett,10733,36.992,36.992,9402,32.405,32.405,766,2.64,2.64,11499.0,39.633,39.633,10168.0,35.045,35.045
Harford,124623,48.787,48.787,107091,41.924,41.924,11048,4.325,4.325,135671.0,53.112,53.112,118139.0,46.249,46.249
Howard,205875,63.212,63.212,176162,54.089,54.089,12458,3.825,3.825,218333.0,67.037,67.037,188620.0,57.914,57.914
Kent,9500,48.914,48.914,8350,42.992,42.992,707,3.64,3.64,10207.0,52.554,52.554,9057.0,46.633,46.633
Montgomery,628103,59.78,59.78,530584,50.499,50.499,40778,3.881,3.881,668881.0,63.661,63.661,571362.0,54.38,54.38
Prince George's,398316,43.803,43.803,329438,36.229,36.229,25484,2.803,2.803,423800.0,46.606,46.606,354922.0,39.031,39.031
Queen Anne's,24328,48.288,48.288,21180,42.04,42.04,2164,4.295,4.295,26492.0,52.583,52.583,23344.0,46.335,46.335
St. Mary's,50289,44.304,44.304,44084,38.837,38.837,2823,2.487,2.487,53112.0,46.791,46.791,46907.0,41.324,41.324
Somerset,8715,34.022,34.022,7265,28.361,28.361,785,3.064,3.064,9500.0,37.086,37.086,8050.0,31.426,31.426
Talbot,19311,51.938,51.938,17182,46.212,46.212,2634,7.084,7.084,21945.0,59.022,59.022,19816.0,53.296,53.296
Washington,54403,36.017,36.017,46587,30.842,30.842,9597,6.354,6.354,64000.0,42.37,42.37,56184.0,37.196,37.196
Wicomico,39423,38.05,38.05,34054,32.868,32.868,3170,3.06,3.06,42593.0,41.109,41.109,37224.0,35.927,35.927
Worcester,26571,50.828,50.828,23256,44.487,44.487,2152,4.117,4.117,28723.0,54.945,54.945,25408.0,48.604,48.604
Unknown,267621,,N/A,213733,,N/A,19534,,,287155.0,,N/A,233267.0,,N/A
