County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23366,33.183,33.183,19112,27.142,27.142,2249,3.194,3.194,25615.0,36.377,36.377,21361.0,30.335,30.335
Anne Arundel,260888,45.04,45.04,191346,33.034,33.034,16735,2.889,2.889,277623.0,47.929,47.929,208081.0,35.923,35.923
Baltimore,378511,45.749,45.749,295303,35.692,35.692,25953,3.137,3.137,404464.0,48.886,48.886,321256.0,38.829,38.829
Baltimore City,226540,38.171,38.171,173373,29.212,29.212,12813,2.159,2.159,239353.0,40.33,40.33,186186.0,31.371,31.371
Calvert,40270,43.523,43.523,30589,33.06,33.06,2639,2.852,2.852,42909.0,46.376,46.376,33228.0,35.912,35.912
Caroline,10566,31.629,31.629,8683,25.992,25.992,2482,7.43,7.43,13048.0,39.059,39.059,11165.0,33.422,33.422
Carroll,75843,45.025,45.025,57818,34.324,34.324,7200,4.274,4.274,83043.0,49.299,49.299,65018.0,38.598,38.598
Cecil,33621,32.688,32.688,25365,24.661,24.661,1936,1.882,1.882,35557.0,34.57,34.57,27301.0,26.543,26.543
Charles,62176,38.085,38.085,45338,27.771,27.771,3572,2.188,2.188,65748.0,40.273,40.273,48910.0,29.959,29.959
Dorchester,11173,34.993,34.993,9086,28.457,28.457,1737,5.44,5.44,12910.0,40.433,40.433,10823.0,33.897,33.897
Frederick,119542,46.058,46.058,85114,32.793,32.793,13296,5.123,5.123,132838.0,51.181,51.181,98410.0,37.916,37.916
Garrett,9989,34.428,34.428,7861,27.094,27.094,610,2.102,2.102,10599.0,36.531,36.531,8471.0,29.196,29.196
Harford,111892,43.803,43.803,82642,32.353,32.353,9643,3.775,3.775,121535.0,47.579,47.579,92285.0,36.128,36.128
Howard,182249,55.958,55.958,138278,42.457,42.457,11091,3.405,3.405,193340.0,59.363,59.363,149369.0,45.862,45.862
Kent,8892,45.783,45.783,7358,37.885,37.885,601,3.094,3.094,9493.0,48.878,48.878,7959.0,40.979,40.979
Montgomery,556520,52.967,52.967,418585,39.839,39.839,36409,3.465,3.465,592929.0,56.432,56.432,454994.0,43.304,43.304
Prince George's,347492,38.214,38.214,254124,27.946,27.946,20494,2.254,2.254,367986.0,40.468,40.468,274618.0,30.2,30.2
Queen Anne's,22372,44.406,44.406,17296,34.33,34.33,1763,3.499,3.499,24135.0,47.905,47.905,19059.0,37.83,37.83
St. Mary's,45126,39.755,39.755,35061,30.888,30.888,2231,1.965,1.965,47357.0,41.721,41.721,37292.0,32.853,32.853
Somerset,7814,30.504,30.504,5527,21.576,21.576,634,2.475,2.475,8448.0,32.979,32.979,6161.0,24.051,24.051
Talbot,18059,48.571,48.571,15052,40.483,40.483,2327,6.259,6.259,20386.0,54.829,54.829,17379.0,46.742,46.742
Washington,47119,31.195,31.195,36156,23.937,23.937,8519,5.64,5.64,55638.0,36.834,36.834,44675.0,29.576,29.576
Wicomico,35759,34.513,34.513,30323,29.267,29.267,2561,2.472,2.472,38320.0,36.985,36.985,32884.0,31.739,31.739
Worcester,24433,46.738,46.738,20249,38.735,38.735,1858,3.554,3.554,26291.0,50.293,50.293,22107.0,42.289,42.289
Unknown,244217,,N/A,179947,,N/A,16640,,,260857.0,,N/A,196587.0,,N/A
