County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,30363,43.119,43.119,27816,39.502,39.502,3437,4.881,4.881,33800.0,48.0,48.0,31253.0,44.383,44.383
Anne Arundel,351625,60.705,60.705,325780,56.243,56.243,24735,4.27,4.27,376360.0,64.975,64.975,350515.0,60.514,60.514
Baltimore,503343,60.837,60.837,466816,56.422,56.422,36800,4.448,4.448,540143.0,65.284,65.284,503616.0,60.87,60.87
Baltimore City,329182,55.465,55.465,295790,49.839,49.839,21128,3.56,3.56,350310.0,59.025,59.025,316918.0,53.399,53.399
Calvert,53447,57.765,57.765,49117,53.085,53.085,3845,4.156,4.156,57292.0,61.921,61.921,52962.0,57.241,57.241
Caroline,14398,43.1,43.1,13207,39.535,39.535,3146,9.417,9.417,17544.0,52.518,52.518,16353.0,48.952,48.952
Carroll,99972,59.349,59.349,94130,55.881,55.881,10095,5.993,5.993,110067.0,65.342,65.342,104225.0,61.874,61.874
Cecil,47012,45.707,45.707,42979,41.786,41.786,3765,3.66,3.66,50777.0,49.368,49.368,46744.0,45.447,45.447
Charles,88765,54.371,54.371,80868,49.534,49.534,5361,3.284,3.284,94126.0,57.655,57.655,86229.0,52.818,52.818
Dorchester,15379,48.166,48.166,13872,43.446,43.446,2275,7.125,7.125,17654.0,55.291,55.291,16147.0,50.572,50.572
Frederick,156342,60.236,60.236,145946,56.231,56.231,16963,6.536,6.536,173305.0,66.772,66.772,162909.0,62.767,62.767
Garrett,11809,40.701,40.701,10770,37.12,37.12,963,3.319,3.319,12772.0,44.02,44.02,11733.0,40.439,40.439
Harford,145282,56.875,56.875,135434,53.02,53.02,13345,5.224,5.224,158627.0,62.099,62.099,148779.0,58.244,58.244
Howard,232204,71.296,71.296,218877,67.204,67.204,14493,4.45,4.45,246697.0,75.746,75.746,233370.0,71.654,71.654
Kent,11333,58.351,58.351,10503,54.078,54.078,966,4.974,4.974,12299.0,63.325,63.325,11469.0,59.052,59.052
Montgomery,726922,69.185,69.185,672028,63.961,63.961,46834,4.457,4.457,773756.0,73.643,73.643,718862.0,68.418,68.418
Prince George's,510997,56.195,56.195,455610,50.104,50.104,30294,3.331,3.331,541291.0,59.527,59.527,485904.0,53.436,53.436
Queen Anne's,28060,55.696,55.696,26164,51.932,51.932,2617,5.194,5.194,30677.0,60.89,60.89,28781.0,57.127,57.127
St. Mary's,58324,51.382,51.382,53989,47.563,47.563,3594,3.166,3.166,61918.0,54.548,54.548,57583.0,50.729,50.729
Somerset,10946,42.731,42.731,9628,37.586,37.586,1123,4.384,4.384,12069.0,47.115,47.115,10751.0,41.97,41.97
Talbot,22473,60.442,60.442,20880,56.158,56.158,3008,8.09,8.09,25481.0,68.532,68.532,23888.0,64.248,64.248
Washington,66117,43.772,43.772,60634,40.142,40.142,11341,7.508,7.508,77458.0,51.28,51.28,71975.0,47.65,47.65
Wicomico,48349,46.665,46.665,44234,42.693,42.693,4207,4.06,4.06,52556.0,50.725,50.725,48441.0,46.754,46.754
Worcester,31606,60.46,60.46,29115,55.695,55.695,2661,5.09,5.09,34267.0,65.55,65.55,31776.0,60.785,60.785
Unknown,335061,,N/A,267940,,N/A,33016,,,368077.0,,N/A,300956.0,,N/A
