County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20791,29.526,29.526,13314,18.908,18.908,2109,2.995,2.995,15423.0,21.903,21.903
Anne Arundel,204384,35.285,35.285,127904,22.082,22.082,14554,2.513,2.513,142458.0,24.594,24.594
Baltimore,307706,37.191,37.191,199032,24.056,24.056,23232,2.808,2.808,222264.0,26.864,26.864
Baltimore City,183445,30.91,30.91,114181,19.239,19.239,11138,1.877,1.877,125319.0,21.116,21.116
Calvert,32722,35.366,35.366,20482,22.137,22.137,1768,1.911,1.911,22250.0,24.048,24.048
Caroline,9276,27.767,27.767,6718,20.11,20.11,2184,6.538,6.538,8902.0,26.648,26.648
Carroll,61162,36.309,36.309,39272,23.314,23.314,6196,3.678,3.678,45468.0,26.992,26.992
Cecil,27717,26.948,26.948,18920,18.395,18.395,1744,1.696,1.696,20664.0,20.09,20.09
Charles,48191,29.518,29.518,28062,17.189,17.189,2848,1.744,1.744,30910.0,18.933,18.933
Dorchester,9821,30.759,30.759,6778,21.228,21.228,1615,5.058,5.058,8393.0,26.286,26.286
Frederick,95331,36.73,36.73,57156,22.021,22.021,12037,4.638,4.638,69193.0,26.659,26.659
Garrett,8953,30.858,30.858,6114,21.073,21.073,538,1.854,1.854,6652.0,22.927,22.927
Harford,89985,35.227,35.227,57179,22.384,22.384,8732,3.418,3.418,65911.0,25.803,25.803
Howard,145462,44.663,44.663,90957,27.927,27.927,10065,3.09,3.09,101022.0,31.018,31.018
Kent,7812,40.222,40.222,5241,26.985,26.985,545,2.806,2.806,5786.0,29.791,29.791
Montgomery,433768,41.284,41.284,250447,23.836,23.836,32257,3.07,3.07,282704.0,26.907,26.907
Prince George's,261452,28.752,28.752,143616,15.794,15.794,17638,1.94,1.94,161254.0,17.733,17.733
Queen Anne's,18717,37.151,37.151,11841,18.614,23.503,1583,3.142,3.142,13424.0,26.645,26.645
St. Mary's,35945,31.667,31.667,23056,20.312,20.312,1697,1.495,1.495,24753.0,21.807,21.807
Somerset,5839,22.794,22.794,4095,15.986,15.986,558,2.178,2.178,4653.0,18.164,18.164
Talbot,16024,43.097,43.097,11069,29.771,29.771,2111,5.678,5.678,13180.0,35.448,35.448
Washington,38454,25.458,25.458,28116,18.614,18.614,8045,5.326,5.326,36161.0,23.94,23.94
Wicomico,32307,31.182,31.182,22844,22.048,22.048,2408,2.324,2.324,25252.0,24.372,24.372
Worcester,21863,41.822,41.822,15565,29.775,29.775,1630,3.118,3.118,17195.0,32.893,32.893
Unknown,104454,,N/A,54122,,N/A,11798,,,65920.0,,N/A
