County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27381,38.885,38.885,25471,36.172,36.172,3093,4.392,4.392,30474.0,43.277,43.277,28564.0,40.565,40.565
Anne Arundel,323554,55.859,55.859,299387,51.687,51.687,22957,3.963,3.963,346511.0,59.822,59.822,322344.0,55.65,55.65
Baltimore,466034,56.327,56.327,429990,51.971,51.971,34390,4.157,4.157,500424.0,60.484,60.484,464380.0,56.127,56.127
Baltimore City,291923,49.188,49.188,262036,44.152,44.152,18683,3.148,3.148,310606.0,52.336,52.336,280719.0,47.3,47.3
Calvert,48303,52.205,52.205,44741,48.356,48.356,3545,3.831,3.831,51848.0,56.037,56.037,48286.0,52.187,52.187
Caroline,12865,38.511,38.511,11788,35.287,35.287,2928,8.765,8.765,15793.0,47.276,47.276,14716.0,44.052,44.052
Carroll,92138,54.699,54.699,86279,51.22,51.22,9293,5.517,5.517,101431.0,60.215,60.215,95572.0,56.737,56.737
Cecil,43141,41.944,41.944,39500,38.404,38.404,3337,3.244,3.244,46478.0,45.188,45.188,42837.0,41.648,41.648
Charles,79150,48.482,48.482,72038,44.126,44.126,5019,3.074,3.074,84169.0,51.556,51.556,77057.0,47.2,47.2
Dorchester,13763,43.105,43.105,12479,39.084,39.084,2112,6.615,6.615,15875.0,49.72,49.72,14591.0,45.698,45.698
Frederick,145830,56.186,56.186,135099,52.052,52.052,16013,6.17,6.17,161843.0,62.356,62.356,151112.0,58.221,58.221
Garrett,11006,37.933,37.933,10188,35.114,35.114,852,2.937,2.937,11858.0,40.87,40.87,11040.0,38.051,38.051
Harford,134622,52.702,52.702,125270,49.041,49.041,12357,4.838,4.838,146979.0,57.539,57.539,137627.0,53.878,53.878
Howard,220423,67.679,67.679,206632,63.444,63.444,13697,4.206,4.206,234120.0,71.884,71.884,220329.0,67.65,67.65
Kent,10527,54.201,54.201,9726,50.077,50.077,863,4.443,4.443,11390.0,58.645,58.645,10589.0,54.521,54.521
Montgomery,683216,65.026,65.026,628955,59.861,59.861,45078,4.29,4.29,728294.0,69.316,69.316,674033.0,64.152,64.152
Prince George's,452645,49.778,49.778,403498,44.373,44.373,28658,3.152,3.152,481303.0,52.93,52.93,432156.0,47.525,47.525
Queen Anne's,25904,51.416,51.416,24114,47.863,47.863,2406,4.776,4.776,28310.0,56.192,56.192,26520.0,52.639,52.639
St. Mary's,53297,46.954,46.954,49645,43.736,43.736,3264,2.876,2.876,56561.0,49.829,49.829,52909.0,46.612,46.612
Somerset,9671,37.754,37.754,8577,33.483,33.483,933,3.642,3.642,10604.0,41.396,41.396,9510.0,37.125,37.125
Talbot,20797,55.934,55.934,19288,51.876,51.876,2827,7.603,7.603,23624.0,63.538,63.538,22115.0,59.479,59.479
Washington,59163,39.168,39.168,54611,36.154,36.154,10486,6.942,6.942,69649.0,46.11,46.11,65097.0,43.097,43.097
Wicomico,43446,41.933,41.933,39833,38.446,38.446,3752,3.621,3.621,47198.0,45.554,45.554,43585.0,42.067,42.067
Worcester,28925,55.331,55.331,26665,51.008,51.008,2388,4.568,4.568,31313.0,59.899,59.899,29053.0,55.576,55.576
Unknown,296263,,N/A,243264,,N/A,21736,,,317999.0,,N/A,265000.0,,N/A
