County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23037,32.716,32.716,18681,26.529,26.529,2198,3.121,3.121,25235.0,35.837,35.837,20879.0,29.651,29.651
Anne Arundel,255456,44.102,44.102,179593,31.005,31.005,16045,2.77,2.77,271501.0,46.872,46.872,195638.0,33.775,33.775
Baltimore,371781,44.935,44.935,278914,33.711,33.711,24898,3.009,3.009,396679.0,47.945,47.945,303812.0,36.72,36.72
Baltimore City,221740,37.362,37.362,163726,27.587,27.587,12236,2.062,2.062,233976.0,39.424,39.424,175962.0,29.649,29.649
Calvert,39740,42.951,42.951,28192,30.47,30.47,2547,2.753,2.753,42287.0,45.703,45.703,30739.0,33.222,33.222
Caroline,10505,31.446,31.446,8507,25.465,25.465,2423,7.253,7.253,12928.0,38.7,38.7,10930.0,32.719,32.719
Carroll,74446,44.196,44.196,55488,32.941,32.941,6868,4.077,4.077,81314.0,48.273,48.273,62356.0,37.018,37.018
Cecil,32944,32.03,32.03,24255,23.582,23.582,1882,1.83,1.83,34826.0,33.859,33.859,26137.0,25.412,25.412
Charles,60832,37.261,37.261,42573,26.077,26.077,3406,2.086,2.086,64238.0,39.348,39.348,45979.0,28.164,28.164
Dorchester,11052,34.614,34.614,8912,27.912,27.912,1676,5.249,5.249,12728.0,39.863,39.863,10588.0,33.161,33.161
Frederick,117304,45.196,45.196,81235,31.299,31.299,12822,4.94,4.94,130126.0,50.136,50.136,94057.0,36.239,36.239
Garrett,9897,34.111,34.111,7684,26.484,26.484,586,2.02,2.02,10483.0,36.131,36.131,8270.0,28.503,28.503
Harford,110089,43.098,43.098,78117,30.581,30.581,9351,3.661,3.661,119440.0,46.758,46.758,87468.0,34.242,34.242
Howard,177862,54.611,54.611,127758,39.227,39.227,10667,3.275,3.275,188529.0,57.886,57.886,138425.0,42.502,42.502
Kent,8851,45.572,45.572,7149,36.809,36.809,595,3.064,3.064,9446.0,48.636,48.636,7744.0,39.872,39.872
Montgomery,543624,51.74,51.74,388546,36.98,36.98,35000,3.331,3.331,578624.0,55.071,55.071,423546.0,40.311,40.311
Prince George's,337121,37.074,37.074,232567,25.576,25.576,19493,2.144,2.144,356614.0,39.217,39.217,252060.0,27.719,27.719
Queen Anne's,22124,43.913,43.913,16678,33.104,33.104,1715,3.404,3.404,23839.0,47.317,47.317,18393.0,36.508,36.508
St. Mary's,44695,39.375,39.375,32287,28.444,28.444,2079,1.832,1.832,46774.0,41.207,41.207,34366.0,30.276,30.276
Somerset,7521,29.361,29.361,5359,20.921,20.921,621,2.424,2.424,8142.0,31.785,31.785,5980.0,23.345,23.345
Talbot,17916,48.186,48.186,14700,39.536,39.536,2279,6.129,6.129,20195.0,54.315,54.315,16979.0,45.666,45.666
Washington,46046,30.484,30.484,34491,22.834,22.834,8397,5.559,5.559,54443.0,36.043,36.043,42888.0,28.393,28.393
Wicomico,35347,34.116,34.116,29415,28.39,28.39,2527,2.439,2.439,37874.0,36.555,36.555,31942.0,30.829,30.829
Worcester,24173,46.241,46.241,19856,37.983,37.983,1774,3.394,3.394,25947.0,49.635,49.635,21630.0,41.377,41.377
Unknown,239717,,N/A,169665,,N/A,15964,,,255681.0,,N/A,185629.0,,N/A
