County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,19893,28.251,28.251,12232,17.371,17.371,1057,1.501,1.501,13289.0,18.872,18.872
Anne Arundel,184963,31.932,31.932,106299,18.352,18.352,11173,1.929,1.929,117472.0,20.281,20.281
Baltimore,283827,34.305,34.305,169903,20.535,20.535,15013,1.815,1.815,184916.0,22.35,22.35
Baltimore City,165458,27.879,27.879,96060,16.186,16.186,8413,1.418,1.418,104473.0,17.603,17.603
Calvert,29236,31.598,31.598,17681,19.109,19.109,1223,1.322,1.322,18904.0,20.431,20.431
Caroline,8784,26.295,26.295,5937,17.772,17.772,1589,4.757,4.757,7526.0,22.529,22.529
Carroll,56971,33.821,33.821,33335,19.79,19.79,4768,2.831,2.831,38103.0,22.62,22.62
Cecil,24840,24.151,24.151,16704,16.24,16.24,1308,1.272,1.272,18012.0,17.512,17.512
Charles,43050,26.369,26.369,22459,13.757,13.757,1685,1.032,1.032,24144.0,14.789,14.789
Dorchester,9350,29.284,29.284,6066,18.998,18.998,1263,3.956,3.956,7329.0,22.954,22.954
Frederick,84250,32.46,32.46,49721,19.157,19.157,9328,3.594,3.594,59049.0,22.751,22.751
Garrett,8445,29.107,29.107,5566,19.184,19.184,439,1.513,1.513,6005.0,20.697,20.697
Harford,80217,31.403,31.403,49723,19.466,19.466,5743,2.248,2.248,55466.0,21.714,21.714
Howard,131405,40.347,40.347,76977,23.635,23.635,7665,2.353,2.353,84642.0,25.989,25.989
Kent,7482,38.523,38.523,4527,23.309,23.309,481,2.477,2.477,5008.0,25.785,25.785
Montgomery,385475,36.688,36.688,209747,19.963,19.963,22387,2.131,2.131,232134.0,22.094,22.094
Prince George's,225466,24.795,24.795,112441,12.365,12.365,14360,1.579,1.579,126801.0,13.944,13.944
Queen Anne's,17124,33.989,33.989,9872,16.924,19.595,1280,2.541,2.541,11152.0,22.135,22.135
St. Mary's,32360,28.509,28.509,19916,17.546,17.546,1010,0.89,0.89,20926.0,18.435,18.435
Somerset,5593,21.834,21.834,3610,14.093,14.093,463,1.807,1.807,4073.0,15.9,15.9
Talbot,15158,40.768,40.768,9753,26.231,26.231,1595,4.29,4.29,11348.0,30.521,30.521
Washington,35287,23.361,23.361,25563,16.924,16.924,6358,4.209,4.209,31921.0,21.133,21.133
Wicomico,30552,29.488,29.488,19583,18.901,18.901,1706,1.647,1.647,21289.0,20.547,20.547
Worcester,20770,39.731,39.731,13313,25.467,25.467,1181,2.259,2.259,14494.0,27.726,27.726
Unknown,99654,,N/A,43648,,N/A,7139,,,50787.0,,N/A
