County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34744,49.341,49.341,31587,44.858,44.858,3682,5.229,5.229,38426.0,54.57,54.57,35269.0,50.087,50.087
Anne Arundel,407707,70.387,70.387,368500,63.619,63.619,26940,4.651,4.651,434647.0,75.038,75.038,395440.0,68.269,68.269
Baltimore,556914,67.311,67.311,510009,61.642,61.642,38984,4.712,4.712,595898.0,72.023,72.023,548993.0,66.354,66.354
Baltimore City,382899,64.517,64.517,340330,57.344,57.344,23881,4.024,4.024,406780.0,68.54,68.54,364211.0,61.368,61.368
Calvert,63034,68.126,68.126,56997,61.602,61.602,4266,4.611,4.611,67300.0,72.737,72.737,61263.0,66.212,66.212
Caroline,16136,48.303,48.303,14615,43.75,43.75,3315,9.923,9.923,19451.0,58.226,58.226,17930.0,53.673,53.673
Carroll,117261,69.613,69.613,108412,64.36,64.36,11321,6.721,6.721,128582.0,76.334,76.334,119733.0,71.081,71.081
Cecil,52670,51.208,51.208,47270,45.958,45.958,4335,4.215,4.215,57005.0,55.423,55.423,51605.0,50.173,50.173
Charles,105080,64.365,64.365,93219,57.1,57.1,5840,3.577,3.577,110920.0,67.942,67.942,99059.0,60.677,60.677
Dorchester,16833,52.72,52.72,15174,47.524,47.524,2386,7.473,7.473,19219.0,60.193,60.193,17560.0,54.997,54.997
Frederick,179995,69.35,69.35,163529,63.006,63.006,17870,6.885,6.885,197865.0,76.235,76.235,181399.0,69.891,69.891
Garrett,12899,44.458,44.458,11569,39.874,39.874,1001,3.45,3.45,13900.0,47.908,47.908,12570.0,43.324,43.324
Harford,162836,63.747,63.747,149264,58.434,58.434,14495,5.675,5.675,177331.0,69.422,69.422,163759.0,64.108,64.108
Howard,271696,83.422,83.422,248037,76.157,76.157,15422,4.735,4.735,287118.0,88.157,88.157,263459.0,80.893,80.893
Kent,13124,67.573,67.573,11872,61.127,61.127,1104,5.684,5.684,14228.0,73.257,73.257,12976.0,66.811,66.811
Montgomery,865175,82.344,82.344,764281,72.741,72.741,48792,4.644,4.644,913967.0,86.987,86.987,813073.0,77.385,77.385
Prince George's,616517,67.799,67.799,532234,58.531,58.531,32502,3.574,3.574,649019.0,71.374,71.374,564736.0,62.105,62.105
Queen Anne's,31085,61.7,61.7,28305,56.182,56.182,2828,5.613,5.613,33913.0,67.313,67.313,31133.0,61.795,61.795
St. Mary's,67890,59.81,59.81,61567,54.239,54.239,4371,3.851,3.851,72261.0,63.66,63.66,65938.0,58.09,58.09
Somerset,12639,49.34,49.34,11255,43.937,43.937,1313,5.126,5.126,13952.0,54.466,54.466,12568.0,49.063,49.063
Talbot,25066,67.416,67.416,22554,60.66,60.66,3106,8.354,8.354,28172.0,75.77,75.77,25660.0,69.014,69.014
Washington,77004,50.979,50.979,69539,46.037,46.037,12174,8.06,8.06,89178.0,59.039,59.039,81713.0,54.097,54.097
Wicomico,54450,52.553,52.553,49035,47.327,47.327,4740,4.575,4.575,59190.0,57.128,57.128,53775.0,51.902,51.902
Worcester,35058,67.063,67.063,31554,60.36,60.36,2865,5.481,5.481,37923.0,72.544,72.544,34419.0,65.841,65.841
Unknown,462054,,N/A,327028,,N/A,44942,,,506996.0,,N/A,371970.0,,N/A
