County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34903,49.567,49.567,31883,45.278,45.278,3701,5.256,5.256,38604.0,54.823,54.823,35584.0,50.534,50.534
Anne Arundel,411833,71.1,71.1,374829,64.711,64.711,27089,4.677,4.677,438922.0,75.776,75.776,401918.0,69.388,69.388
Baltimore,562355,67.969,67.969,518535,62.673,62.673,39180,4.735,4.735,601535.0,72.704,72.704,557715.0,67.408,67.408
Baltimore City,388387,65.441,65.441,347809,58.604,58.604,24093,4.06,4.06,412480.0,69.501,69.501,371902.0,62.664,62.664
Calvert,63564,68.699,68.699,57786,62.454,62.454,4307,4.655,4.655,67871.0,73.354,73.354,62093.0,67.109,67.109
Caroline,16325,48.868,48.868,15009,44.929,44.929,3330,9.968,9.968,19655.0,58.837,58.837,18339.0,54.897,54.897
Carroll,118070,70.093,70.093,109784,65.174,65.174,11379,6.755,6.755,129449.0,76.849,76.849,121163.0,71.929,71.929
Cecil,53162,51.686,51.686,47995,46.663,46.663,4356,4.235,4.235,57518.0,55.921,55.921,52351.0,50.898,50.898
Charles,106584,65.286,65.286,95264,58.352,58.352,5846,3.581,3.581,112430.0,68.867,68.867,101110.0,61.933,61.933
Dorchester,17055,53.415,53.415,15658,49.04,49.04,2398,7.51,7.51,19453.0,60.926,60.926,18056.0,56.55,56.55
Frederick,181888,70.079,70.079,166416,64.118,64.118,17920,6.904,6.904,199808.0,76.983,76.983,184336.0,71.022,71.022
Garrett,12955,44.651,44.651,11664,40.201,40.201,1006,3.467,3.467,13961.0,48.118,48.118,12670.0,43.669,43.669
Harford,164053,64.223,64.223,151609,59.352,59.352,14569,5.703,5.703,178622.0,69.927,69.927,166178.0,65.055,65.055
Howard,274445,84.266,84.266,251937,77.355,77.355,15474,4.751,4.751,289919.0,89.017,89.017,267411.0,82.106,82.106
Kent,13218,68.057,68.057,12026,61.919,61.919,1145,5.895,5.895,14363.0,73.952,73.952,13171.0,67.815,67.815
Montgomery,873924,83.176,83.176,776948,73.947,73.947,48920,4.656,4.656,922844.0,87.832,87.832,825868.0,78.603,78.603
Prince George's,627869,69.048,69.048,546509,60.1,60.1,32673,3.593,3.593,660542.0,72.641,72.641,579182.0,63.693,63.693
Queen Anne's,31292,62.111,62.111,28647,56.861,56.861,2840,5.637,5.637,34132.0,67.748,67.748,31487.0,62.498,62.498
St. Mary's,68348,60.213,60.213,62291,54.877,54.877,4395,3.872,3.872,72743.0,64.085,64.085,66686.0,58.749,58.749
Somerset,12850,50.164,50.164,11567,45.155,45.155,1326,5.176,5.176,14176.0,55.34,55.34,12893.0,50.332,50.332
Talbot,25258,67.933,67.933,22919,61.642,61.642,3111,8.367,8.367,28369.0,76.3,76.3,26030.0,70.009,70.009
Washington,78042,51.667,51.667,70870,46.919,46.919,12237,8.101,8.101,90279.0,59.768,59.768,83107.0,55.02,55.02
Wicomico,55021,53.104,53.104,49923,48.184,48.184,4779,4.613,4.613,59800.0,57.717,57.717,54702.0,52.797,52.797
Worcester,35234,67.4,67.4,31897,61.017,61.017,2870,5.49,5.49,38104.0,72.89,72.89,34767.0,66.507,66.507
Unknown,485102,,N/A,343017,,N/A,45922,,,531024.0,,N/A,388939.0,,N/A
