County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,25184,35.765,35.765,21859,31.043,31.043,2559,3.634,3.634,27743.0,39.399,39.399,24418.0,34.677,34.677
Anne Arundel,287239,49.589,49.589,232427,40.127,40.127,19041,3.287,3.287,306280.0,52.877,52.877,251468.0,43.414,43.414
Baltimore,413471,49.974,49.974,343954,41.572,41.572,29149,3.523,3.523,442620.0,53.497,53.497,373103.0,45.095,45.095
Baltimore City,246936,41.607,41.607,202133,34.058,34.058,14678,2.473,2.473,261614.0,44.081,44.081,216811.0,36.532,36.532
Calvert,43975,47.528,47.528,36205,39.13,39.13,3004,3.247,3.247,46979.0,50.774,50.774,39209.0,42.377,42.377
Caroline,11241,33.65,33.65,9851,29.489,29.489,2600,7.783,7.783,13841.0,41.433,41.433,12451.0,37.272,37.272
Carroll,82259,48.834,48.834,69554,41.291,41.291,7954,4.722,4.722,90213.0,53.556,53.556,77508.0,46.013,46.013
Cecil,36803,35.781,35.781,30084,29.249,29.249,2468,2.399,2.399,39271.0,38.181,38.181,32552.0,31.648,31.648
Charles,68853,42.175,42.175,56600,34.669,34.669,4038,2.473,2.473,72891.0,44.648,44.648,60638.0,37.143,37.143
Dorchester,12042,37.715,37.715,10230,32.04,32.04,1894,5.932,5.932,13936.0,43.647,43.647,12124.0,37.972,37.972
Frederick,131327,50.599,50.599,107165,41.289,41.289,14207,5.474,5.474,145534.0,56.072,56.072,121372.0,46.763,46.763
Garrett,10548,36.355,36.355,9147,31.526,31.526,719,2.478,2.478,11267.0,38.833,38.833,9866.0,34.004,34.004
Harford,121892,47.718,47.718,101867,39.879,39.879,10586,4.144,4.144,132478.0,51.862,51.862,112453.0,44.023,44.023
Howard,201038,61.727,61.727,166598,51.152,51.152,12109,3.718,3.718,213147.0,65.445,65.445,178707.0,54.87,54.87
Kent,9362,48.203,48.203,8119,41.803,41.803,677,3.486,3.486,10039.0,51.689,51.689,8796.0,45.289,45.289
Montgomery,610886,58.142,58.142,500709,47.655,47.655,39594,3.768,3.768,650480.0,61.91,61.91,540303.0,51.424,51.424
Prince George's,384004,42.229,42.229,308539,33.93,33.93,24197,2.661,2.661,408201.0,44.89,44.89,332736.0,36.591,36.591
Queen Anne's,23907,47.452,47.452,20124,39.944,39.944,2080,4.129,4.129,25987.0,51.581,51.581,22204.0,44.072,44.072
St. Mary's,49212,43.355,43.355,41911,36.923,36.923,2685,2.365,2.365,51897.0,45.72,45.72,44596.0,39.288,39.288
Somerset,8478,33.097,33.097,6885,26.878,26.878,742,2.897,2.897,9220.0,35.993,35.993,7627.0,29.774,29.774
Talbot,19010,51.128,51.128,16754,45.061,45.061,2550,6.858,6.858,21560.0,57.987,57.987,19304.0,51.919,51.919
Washington,52767,34.934,34.934,43498,28.797,28.797,9346,6.187,6.187,62113.0,41.121,41.121,52844.0,34.985,34.985
Wicomico,38563,37.22,37.22,32899,31.753,31.753,2999,2.895,2.895,41562.0,40.114,40.114,35898.0,34.648,34.648
Worcester,26103,49.933,49.933,22146,42.364,42.364,2049,3.92,3.92,28152.0,53.853,53.853,24195.0,46.283,46.283
Unknown,260971,,N/A,206244,,N/A,18720,,,279691.0,,N/A,224964.0,,N/A
