County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,32974,46.827,46.827,29792,42.309,42.309,3600,5.112,5.112,36574.0,51.94,51.94,33392.0,47.421,47.421
Anne Arundel,379292,65.482,65.482,338912,58.51,58.51,26147,4.514,4.514,405439.0,69.996,69.996,365059.0,63.024,63.024
Baltimore,525394,63.502,63.502,477811,57.751,57.751,37894,4.58,4.58,563288.0,68.082,68.082,515705.0,62.331,62.331
Baltimore City,355013,59.818,59.818,315487,53.158,53.158,22903,3.859,3.859,377916.0,63.677,63.677,338390.0,57.017,57.017
Calvert,59002,63.769,63.769,52486,56.726,56.726,4098,4.429,4.429,63100.0,68.198,68.198,56584.0,61.155,61.155
Caroline,15121,45.264,45.264,13792,41.286,41.286,3234,9.681,9.681,18355.0,54.945,54.945,17026.0,50.967,50.967
Carroll,109089,64.762,64.762,99835,59.268,59.268,10866,6.451,6.451,119955.0,71.212,71.212,110701.0,65.719,65.719
Cecil,49428,48.056,48.056,44709,43.468,43.468,4136,4.021,4.021,53564.0,52.077,52.077,48845.0,47.489,47.489
Charles,96754,59.265,59.265,86719,53.118,53.118,5604,3.433,3.433,102358.0,62.697,62.697,92323.0,56.551,56.551
Dorchester,15909,49.826,49.826,14359,44.972,44.972,2337,7.319,7.319,18246.0,57.146,57.146,16696.0,52.291,52.291
Frederick,167905,64.692,64.692,150588,58.02,58.02,17492,6.739,6.739,185397.0,71.431,71.431,168080.0,64.759,64.759
Garrett,12334,42.511,42.511,11057,38.109,38.109,985,3.395,3.395,13319.0,45.905,45.905,12042.0,41.504,41.504
Harford,152902,59.858,59.858,139066,54.442,54.442,14054,5.502,5.502,166956.0,65.36,65.36,153120.0,59.943,59.943
Howard,251309,77.162,77.162,225249,69.161,69.161,14972,4.597,4.597,266281.0,81.759,81.759,240221.0,73.758,73.758
Kent,12325,63.459,63.459,11169,57.507,57.507,1045,5.38,5.38,13370.0,68.839,68.839,12214.0,62.887,62.887
Montgomery,797683,75.92,75.92,698335,66.465,66.465,47844,4.554,4.554,845527.0,80.474,80.474,746179.0,71.018,71.018
Prince George's,560232,61.61,61.61,491010,53.997,53.997,31468,3.461,3.461,591700.0,65.07,65.07,522478.0,57.458,57.458
Queen Anne's,29446,58.447,58.447,26808,53.211,53.211,2758,5.474,5.474,32204.0,63.921,63.921,29566.0,58.685,58.685
St. Mary's,63858,56.258,56.258,57740,50.868,50.868,4223,3.72,3.72,68081.0,59.978,59.978,61963.0,54.588,54.588
Somerset,11791,46.03,46.03,10404,40.615,40.615,1221,4.767,4.767,13012.0,50.796,50.796,11625.0,45.382,45.382
Talbot,23693,63.723,63.723,21314,57.325,57.325,3058,8.225,8.225,26751.0,71.948,71.948,24372.0,65.55,65.55
Washington,71464,47.312,47.312,64659,42.807,42.807,11830,7.832,7.832,83294.0,55.144,55.144,76489.0,50.639,50.639
Wicomico,50951,49.176,49.176,46131,44.524,44.524,4490,4.334,4.334,55441.0,53.51,53.51,50621.0,48.858,48.858
Worcester,33306,63.712,63.712,30116,57.61,57.61,2776,5.31,5.31,36082.0,69.022,69.022,32892.0,62.92,62.92
Unknown,397663,,N/A,299912,,N/A,40596,,,438259.0,,N/A,340508.0,,N/A
