County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,27683,39.314,39.314,25658,36.438,36.438,3122,4.434,4.434,30805.0,43.747,43.747,28780.0,40.871,40.871
Anne Arundel,327891,56.608,56.608,302349,52.198,52.198,23259,4.015,4.015,351150.0,60.623,60.623,325608.0,56.214,56.214
Baltimore,471960,57.043,57.043,434497,52.515,52.515,34855,4.213,4.213,506815.0,61.256,61.256,469352.0,56.728,56.728
Baltimore City,296961,50.036,50.036,265791,44.784,44.784,19039,3.208,3.208,316000.0,53.244,53.244,284830.0,47.992,47.992
Calvert,49186,53.16,53.16,45193,48.844,48.844,3610,3.902,3.902,52796.0,57.061,57.061,48803.0,52.746,52.746
Caroline,13058,39.089,39.089,11896,35.61,35.61,2940,8.801,8.801,15998.0,47.89,47.89,14836.0,44.411,44.411
Carroll,93239,55.352,55.352,87077,51.694,51.694,9416,5.59,5.59,102655.0,60.942,60.942,96493.0,57.284,57.284
Cecil,43774,42.559,42.559,39834,38.728,38.728,3398,3.304,3.304,47172.0,45.863,45.863,43232.0,42.032,42.032
Charles,80672,49.414,49.414,73056,44.749,44.749,5076,3.109,3.109,85748.0,52.523,52.523,78132.0,47.858,47.858
Dorchester,13981,43.788,43.788,12600,39.463,39.463,2143,6.712,6.712,16124.0,50.5,50.5,14743.0,46.174,46.174
Frederick,147420,56.799,56.799,136411,52.557,52.557,16162,6.227,6.227,163582.0,63.026,63.026,152573.0,58.784,58.784
Garrett,11084,38.202,38.202,10243,35.304,35.304,875,3.016,3.016,11959.0,41.218,41.218,11118.0,38.319,38.319
Harford,136324,53.368,53.368,126559,49.545,49.545,12528,4.904,4.904,148852.0,58.273,58.273,139087.0,54.45,54.45
Howard,222346,68.269,68.269,208335,63.967,63.967,13829,4.246,4.246,236175.0,72.515,72.515,222164.0,68.213,68.213
Kent,10617,54.665,54.665,9787,50.391,50.391,874,4.5,4.5,11491.0,59.165,59.165,10661.0,54.891,54.891
Montgomery,690252,65.695,65.695,635170,60.453,60.453,45451,4.326,4.326,735703.0,70.021,70.021,680621.0,64.779,64.779
Prince George's,461627,50.766,50.766,409532,45.037,45.037,28932,3.182,3.182,490559.0,53.947,53.947,438464.0,48.219,48.219
Queen Anne's,26269,52.141,52.141,24312,48.256,48.256,2444,4.851,4.851,28713.0,56.992,56.992,26756.0,53.107,53.107
St. Mary's,54127,47.685,47.685,50070,44.111,44.111,3331,2.935,2.935,57458.0,50.619,50.619,53401.0,47.045,47.045
Somerset,9842,38.421,38.421,8666,33.83,33.83,950,3.709,3.709,10792.0,42.13,42.13,9616.0,37.539,37.539
Talbot,21046,56.604,56.604,19436,52.274,52.274,2860,7.692,7.692,23906.0,64.296,64.296,22296.0,59.966,59.966
Washington,60067,39.767,39.767,55207,36.549,36.549,10616,7.028,7.028,70683.0,46.795,46.795,65823.0,43.577,43.577
Wicomico,44229,42.688,42.688,40345,38.94,38.94,3855,3.721,3.721,48084.0,46.409,46.409,44200.0,42.66,42.66
Worcester,29336,56.118,56.118,26953,51.559,51.559,2426,4.641,4.641,31762.0,60.758,60.758,29379.0,56.2,56.2
Unknown,299786,,N/A,245324,,N/A,21942,,,321728.0,,N/A,267266.0,,N/A
