County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,28670,40.715,40.715,26195,37.2,37.2,3255,4.623,4.623,31925.0,45.338,45.338,29450.0,41.823,41.823
Anne Arundel,338297,58.404,58.404,310038,53.526,53.526,23938,4.133,4.133,362235.0,62.537,62.537,333976.0,57.658,57.658
Baltimore,486625,58.816,58.816,445791,53.88,53.88,35864,4.335,4.335,522489.0,63.151,63.151,481655.0,58.215,58.215
Baltimore City,310276,52.28,52.28,275439,46.41,46.41,20074,3.382,3.382,330350.0,55.662,55.662,295513.0,49.792,49.792
Calvert,50859,54.968,54.968,46381,50.128,50.128,3725,4.026,4.026,54584.0,58.994,58.994,50106.0,54.154,54.154
Caroline,13670,40.921,40.921,12317,36.871,36.871,3040,9.1,9.1,16710.0,50.021,50.021,15357.0,45.971,45.971
Carroll,96347,57.197,57.197,89423,53.087,53.087,9686,5.75,5.75,106033.0,62.947,62.947,99109.0,58.837,58.837
Cecil,45164,43.91,43.91,40764,39.632,39.632,3534,3.436,3.436,48698.0,47.346,47.346,44298.0,43.068,43.068
Charles,84281,51.625,51.625,75663,46.346,46.346,5169,3.166,3.166,89450.0,54.791,54.791,80832.0,49.512,49.512
Dorchester,14612,45.764,45.764,12965,40.606,40.606,2204,6.903,6.903,16816.0,52.667,52.667,15169.0,47.509,47.509
Frederick,151364,58.319,58.319,139684,53.818,53.818,16533,6.37,6.37,167897.0,64.688,64.688,156217.0,60.188,60.188
Garrett,11356,39.14,39.14,10347,35.662,35.662,897,3.092,3.092,12253.0,42.231,42.231,11244.0,38.754,38.754
Harford,140361,54.949,54.949,129339,50.634,50.634,12845,5.029,5.029,153206.0,59.977,59.977,142184.0,55.662,55.662
Howard,226418,69.519,69.519,211841,65.044,65.044,14095,4.328,4.328,240513.0,73.847,73.847,225936.0,69.371,69.371
Kent,10969,56.477,56.477,10005,51.514,51.514,907,4.67,4.67,11876.0,61.147,61.147,10912.0,56.184,56.184
Montgomery,706381,67.23,67.23,648914,61.761,61.761,46085,4.386,4.386,752466.0,71.617,71.617,694999.0,66.147,66.147
Prince George's,482299,53.039,53.039,425507,46.794,46.794,29543,3.249,3.249,511842.0,56.288,56.288,455050.0,50.043,50.043
Queen Anne's,27137,53.864,53.864,24899,49.421,49.421,2525,5.012,5.012,29662.0,58.875,58.875,27424.0,54.433,54.433
St. Mary's,55828,49.183,49.183,51255,45.155,45.155,3399,2.994,2.994,59227.0,52.178,52.178,54654.0,48.149,48.149
Somerset,10316,40.272,40.272,8924,34.838,34.838,1044,4.076,4.076,11360.0,44.347,44.347,9968.0,38.913,38.913
Talbot,21765,58.538,58.538,19886,53.484,53.484,2939,7.905,7.905,24704.0,66.443,66.443,22825.0,61.389,61.389
Washington,62505,41.381,41.381,56786,37.594,37.594,10887,7.208,7.208,73392.0,48.588,48.588,67673.0,44.802,44.802
Wicomico,46128,44.521,44.521,41402,39.96,39.96,3985,3.846,3.846,50113.0,48.367,48.367,45387.0,43.806,43.806
Worcester,30433,58.216,58.216,27563,52.726,52.726,2529,4.838,4.838,32962.0,63.054,63.054,30092.0,57.564,57.564
Unknown,310689,,N/A,250475,,N/A,22422,,,333111.0,,N/A,272897.0,,N/A
