County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,19597,27.83,27.83,11215,15.927,15.927,904,1.284,1.284,12119.0,17.211,17.211
Anne Arundel,181260,31.293,31.293,103297,17.833,17.833,10604,1.831,1.831,113901.0,19.664,19.664
Baltimore,277579,33.55,33.55,166109,20.077,20.077,13546,1.637,1.637,179655.0,21.714,21.714
Baltimore City,162210,27.332,27.332,93053,15.679,15.679,7545,1.271,1.271,100598.0,16.95,16.95
Calvert,29028,31.373,31.373,17334,18.734,18.734,1117,1.207,1.207,18451.0,19.942,19.942
Caroline,8727,26.124,26.124,5834,17.464,17.464,1276,3.82,3.82,7110.0,21.284,21.284
Carroll,55672,33.05,33.05,32232,19.135,19.135,4193,2.489,2.489,36425.0,21.624,21.624
Cecil,24730,24.044,24.044,15884,15.443,15.443,1246,1.211,1.211,17130.0,16.655,16.655
Charles,42624,26.109,26.109,21974,13.46,13.46,1456,0.892,0.892,23430.0,14.352,14.352
Dorchester,9225,28.892,28.892,5804,18.178,18.178,1162,3.639,3.639,6966.0,21.817,21.817
Frederick,81474,31.391,31.391,48536,18.7,18.7,8674,3.342,3.342,57210.0,22.042,22.042
Garrett,8361,28.817,28.817,5270,18.164,18.164,398,1.372,1.372,5668.0,19.535,19.535
Harford,79468,31.11,31.11,48579,19.018,19.018,4947,1.937,1.937,53526.0,20.954,20.954
Howard,128215,39.367,39.367,74840,22.979,22.979,7215,2.215,2.215,82055.0,25.194,25.194
Kent,7442,38.317,38.317,4484,23.087,23.087,251,1.292,1.292,4735.0,24.38,24.38
Montgomery,377444,35.924,35.924,204937,19.505,19.505,21222,2.02,2.02,226159.0,21.525,21.525
Prince George's,219528,24.142,24.142,108011,11.878,11.878,13784,1.516,1.516,121795.0,13.394,13.394
Queen Anne's,16929,33.602,33.602,9625,16.643,19.104,1127,2.237,2.237,10752.0,21.341,21.341
St. Mary's,32205,28.372,28.372,19857,17.494,17.494,907,0.799,0.799,20764.0,18.293,18.293
Somerset,5538,21.619,21.619,3571,13.941,13.941,372,1.452,1.452,3943.0,15.393,15.393
Talbot,15057,40.496,40.496,9483,25.505,25.505,1470,3.954,3.954,10953.0,29.459,29.459
Washington,34944,23.134,23.134,25139,16.643,16.643,5662,3.748,3.748,30801.0,20.391,20.391
Wicomico,30320,29.264,29.264,19204,18.535,18.535,1226,1.183,1.183,20430.0,19.718,19.718
Worcester,20486,39.188,39.188,12877,24.633,24.633,847,1.62,1.62,13724.0,26.253,26.253
Unknown,97781,,N/A,42182,,N/A,6479,,,48661.0,,N/A
