County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,20925,29.716,29.716,14324,20.342,20.342,2110,2.996,2.996,16434.0,23.338,23.338
Anne Arundel,211635,36.537,36.537,133976,23.13,23.13,14597,2.52,2.52,148573.0,25.65,25.65
Baltimore,317868,38.419,38.419,206920,25.009,25.009,23307,2.817,2.817,230227.0,27.826,27.826
Baltimore City,189452,31.922,31.922,119202,20.085,20.085,11167,1.882,1.882,130369.0,21.967,21.967
Calvert,33295,35.985,35.985,21139,22.847,22.847,1769,1.912,1.912,22908.0,24.759,24.759
Caroline,9396,28.127,28.127,6842,20.481,20.481,2184,6.538,6.538,9026.0,27.019,27.019
Carroll,62913,37.349,37.349,41432,24.596,24.596,6229,3.698,3.698,47661.0,28.294,28.294
Cecil,28109,27.329,27.329,19510,18.968,18.968,1769,1.72,1.72,21279.0,20.688,20.688
Charles,49147,30.104,30.104,29632,18.151,18.151,2856,1.749,1.749,32488.0,19.9,19.9
Dorchester,9957,31.185,31.185,7059,22.108,22.108,1618,5.067,5.067,8677.0,27.176,27.176
Frederick,97822,37.69,37.69,59488,22.92,22.92,12045,4.641,4.641,71533.0,27.561,27.561
Garrett,9190,31.674,31.674,6272,21.617,21.617,538,1.854,1.854,6810.0,23.471,23.471
Harford,93023,36.417,36.417,59801,23.411,23.411,8854,3.466,3.466,68655.0,26.877,26.877
Howard,149375,45.864,45.864,95067,29.189,29.189,10077,3.094,3.094,105144.0,32.283,32.283
Kent,7883,40.588,40.588,5382,27.711,27.711,540,2.78,2.78,5922.0,30.491,30.491
Montgomery,445937,42.442,42.442,264081,25.134,25.134,32318,3.076,3.076,296399.0,28.21,28.21
Prince George's,272537,29.971,29.971,152856,16.81,16.81,17760,1.953,1.953,170616.0,18.763,18.763
Queen Anne's,19102,37.915,37.915,12633,18.904,25.075,1591,3.158,3.158,14224.0,28.233,28.233
St. Mary's,37019,32.613,32.613,24478,21.565,21.565,1698,1.496,1.496,26176.0,23.061,23.061
Somerset,5936,23.173,23.173,4287,16.736,16.736,558,2.178,2.178,4845.0,18.914,18.914
Talbot,16216,43.614,43.614,11708,31.489,31.489,2116,5.691,5.691,13824.0,37.18,37.18
Washington,39212,25.96,25.96,28555,18.904,18.904,8069,5.342,5.342,36624.0,24.246,24.246
Wicomico,32843,31.699,31.699,23760,22.932,22.932,2408,2.324,2.324,26168.0,25.256,25.256
Worcester,22113,42.3,42.3,16114,30.825,30.825,1631,3.12,3.12,17745.0,33.945,33.945
Unknown,107988,,N/A,57157,,N/A,11847,,,69004.0,,N/A
