County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,29789,42.304,42.304,27070,38.443,38.443,3363,4.776,4.776,33152.0,47.08,47.08,30433.0,43.219,43.219
Anne Arundel,347467,59.987,59.987,320524,55.336,55.336,24482,4.227,4.227,371949.0,64.214,64.214,345006.0,59.562,59.562
Baltimore,498726,60.278,60.278,459972,55.594,55.594,36524,4.414,4.414,535250.0,64.693,64.693,496496.0,60.009,60.009
Baltimore City,323373,54.487,54.487,288192,48.559,48.559,20812,3.507,3.507,344185.0,57.993,57.993,309004.0,52.066,52.066
Calvert,52557,56.803,56.803,48169,52.061,52.061,3796,4.103,4.103,56353.0,60.906,60.906,51965.0,56.163,56.163
Caroline,14146,42.346,42.346,12835,38.421,38.421,3101,9.283,9.283,17247.0,51.628,51.628,15936.0,47.704,47.704
Carroll,98901,58.713,58.713,92495,54.91,54.91,9951,5.907,5.907,108852.0,64.621,64.621,102446.0,60.818,60.818
Cecil,46319,45.033,45.033,42085,40.917,40.917,3669,3.567,3.567,49988.0,48.6,48.6,45754.0,44.484,44.484
Charles,87373,53.519,53.519,79217,48.523,48.523,5278,3.233,3.233,92651.0,56.752,56.752,84495.0,51.756,51.756
Dorchester,15165,47.496,47.496,13554,42.45,42.45,2253,7.056,7.056,17418.0,54.552,54.552,15807.0,49.507,49.507
Frederick,154837,59.657,59.657,143709,55.369,55.369,16831,6.485,6.485,171668.0,66.141,66.141,160540.0,61.854,61.854
Garrett,11664,40.201,40.201,10574,36.444,36.444,942,3.247,3.247,12606.0,43.448,43.448,11516.0,39.691,39.691
Harford,143886,56.328,56.328,133442,52.24,52.24,13189,5.163,5.163,157075.0,61.492,61.492,146631.0,57.403,57.403
Howard,230460,70.761,70.761,216551,66.49,66.49,14355,4.408,4.408,244815.0,75.168,75.168,230906.0,70.897,70.897
Kent,11200,57.667,57.667,10330,53.187,53.187,945,4.866,4.866,12145.0,62.532,62.532,11275.0,58.053,58.053
Montgomery,720631,68.587,68.587,664696,63.263,63.263,46553,4.431,4.431,767184.0,73.017,73.017,711249.0,67.694,67.694
Prince George's,502104,55.217,55.217,445728,49.017,49.017,30046,3.304,3.304,532150.0,58.521,58.521,475774.0,52.322,52.322
Queen Anne's,27734,55.049,55.049,25718,51.047,51.047,2590,5.141,5.141,30324.0,60.189,60.189,28308.0,56.188,56.188
St. Mary's,57518,50.672,50.672,53084,46.766,46.766,3529,3.109,3.109,61047.0,53.781,53.781,56613.0,49.875,49.875
Somerset,10686,41.716,41.716,9375,36.598,36.598,1100,4.294,4.294,11786.0,46.01,46.01,10475.0,40.892,40.892
Talbot,22255,59.856,59.856,20568,55.319,55.319,2991,8.044,8.044,25246.0,67.9,67.9,23559.0,63.363,63.363
Washington,64906,42.97,42.97,59057,39.098,39.098,11181,7.402,7.402,76087.0,50.372,50.372,70238.0,46.5,46.5
Wicomico,47653,45.993,45.993,43224,41.718,41.718,4145,4.001,4.001,51798.0,49.994,49.994,47369.0,45.719,45.719
Worcester,31253,59.785,59.785,28569,54.65,54.65,2603,4.979,4.979,33856.0,64.764,64.764,31172.0,59.63,59.63
Unknown,326010,,N/A,261508,,N/A,31484,,,357494.0,,N/A,292992.0,,N/A
