County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,34885,49.541,49.541,31834,45.208,45.208,3696,5.249,5.249,38581.0,54.79,54.79,35530.0,50.457,50.457
Anne Arundel,411171,70.985,70.985,373973,64.563,64.563,27067,4.673,4.673,438238.0,75.658,75.658,401040.0,69.236,69.236
Baltimore,561543,67.871,67.871,517389,62.534,62.534,39144,4.731,4.731,600687.0,72.602,72.602,556533.0,67.265,67.265
Baltimore City,387606,65.31,65.31,346696,58.416,58.416,24051,4.052,4.052,411657.0,69.362,69.362,370747.0,62.469,62.469
Calvert,63473,68.601,68.601,57689,62.35,62.35,4290,4.637,4.637,67763.0,73.238,73.238,61979.0,66.986,66.986
Caroline,16304,48.806,48.806,14985,44.857,44.857,3328,9.962,9.962,19632.0,58.768,58.768,18313.0,54.819,54.819
Carroll,117899,69.992,69.992,109562,65.042,65.042,11363,6.746,6.746,129262.0,76.737,76.737,120925.0,71.788,71.788
Cecil,53097,51.623,51.623,47926,46.596,46.596,4355,4.234,4.234,57452.0,55.857,55.857,52281.0,50.83,50.83
Charles,106336,65.134,65.134,94967,58.17,58.17,5851,3.584,3.584,112187.0,68.718,68.718,100818.0,61.754,61.754
Dorchester,17011,53.278,53.278,15611,48.893,48.893,2396,7.504,7.504,19407.0,60.782,60.782,18007.0,56.397,56.397
Frederick,181496,69.928,69.928,165956,63.941,63.941,17912,6.901,6.901,199408.0,76.829,76.829,183868.0,70.842,70.842
Garrett,12948,44.627,44.627,11656,40.174,40.174,1005,3.464,3.464,13953.0,48.091,48.091,12661.0,43.638,43.638
Harford,163859,64.147,64.147,151323,59.24,59.24,14560,5.7,5.7,178419.0,69.847,69.847,165883.0,64.94,64.94
Howard,273733,84.047,84.047,251088,77.094,77.094,15472,4.751,4.751,289205.0,88.798,88.798,266560.0,81.845,81.845
Kent,13202,67.974,67.974,12011,61.842,61.842,1144,5.89,5.89,14346.0,73.865,73.865,13155.0,67.732,67.732
Montgomery,872266,83.019,83.019,774944,73.756,73.756,48881,4.652,4.652,921147.0,87.671,87.671,823825.0,78.408,78.408
Prince George's,626136,68.857,68.857,544710,59.903,59.903,32654,3.591,3.591,658790.0,72.448,72.448,577364.0,63.494,63.494
Queen Anne's,31258,62.043,62.043,28603,56.773,56.773,2843,5.643,5.643,34101.0,67.686,67.686,31446.0,62.416,62.416
St. Mary's,68233,60.112,60.112,62205,54.801,54.801,4388,3.866,3.866,72621.0,63.978,63.978,66593.0,58.667,58.667
Somerset,12703,49.59,49.59,11435,44.64,44.64,1324,5.169,5.169,14027.0,54.759,54.759,12759.0,49.809,49.809
Talbot,25237,67.876,67.876,22891,61.566,61.566,3107,8.356,8.356,28344.0,76.232,76.232,25998.0,69.923,69.923
Washington,77954,51.608,51.608,70706,46.81,46.81,12231,8.097,8.097,90185.0,59.706,59.706,82937.0,54.907,54.907
Wicomico,54953,53.039,53.039,49810,48.075,48.075,4779,4.613,4.613,59732.0,57.651,57.651,54589.0,52.688,52.688
Worcester,35219,67.371,67.371,31860,60.946,60.946,2873,5.496,5.496,38092.0,72.867,72.867,34733.0,66.442,66.442
Unknown,483643,,N/A,342205,,N/A,45832,,,529475.0,,N/A,388037.0,,N/A
