County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated
Allegany,23664,33.606,33.606,20267,28.782,28.782,2335,3.316,3.316,25999.0,36.922,36.922,22602.0,32.098,32.098
Anne Arundel,270952,46.778,46.778,206535,35.657,35.657,17465,3.015,3.015,288417.0,49.793,49.793,224000.0,38.672,38.672
Baltimore,390410,47.187,47.187,314408,38.001,38.001,27148,3.281,3.281,417558.0,50.468,50.468,341556.0,41.282,41.282
Baltimore City,234074,39.44,39.44,184993,31.17,31.17,13489,2.273,2.273,247563.0,41.713,41.713,198482.0,33.443,33.443
Calvert,41580,44.939,44.939,32598,35.232,35.232,2769,2.993,2.993,44349.0,47.932,47.932,35367.0,38.224,38.224
Caroline,10742,32.156,32.156,9095,27.226,27.226,2523,7.553,7.553,13265.0,39.708,39.708,11618.0,34.778,34.778
Carroll,77597,46.066,46.066,62019,36.818,36.818,7502,4.454,4.454,85099.0,50.52,50.52,69521.0,41.272,41.272
Cecil,34409,33.454,33.454,27311,26.553,26.553,2099,2.041,2.041,36508.0,35.495,35.495,29410.0,28.594,28.594
Charles,63967,39.182,39.182,49810,30.51,30.51,3752,2.298,2.298,67719.0,41.48,41.48,53562.0,32.808,32.808
Dorchester,11468,35.917,35.917,9479,29.688,29.688,1818,5.694,5.694,13286.0,41.611,41.611,11297.0,35.382,35.382
Frederick,123170,47.456,47.456,93743,36.118,36.118,13619,5.247,5.247,136789.0,52.703,52.703,107362.0,41.365,41.365
Garrett,10135,34.931,34.931,8394,28.931,28.931,668,2.302,2.302,10803.0,37.234,37.234,9062.0,31.233,31.233
Harford,115232,45.111,45.111,91587,35.854,35.854,9968,3.902,3.902,125200.0,49.013,49.013,101555.0,39.757,39.757
Howard,189229,58.101,58.101,149386,45.868,45.868,11511,3.534,3.534,200740.0,61.635,61.635,160897.0,49.402,49.402
Kent,9056,46.628,46.628,7614,39.203,39.203,619,3.187,3.187,9675.0,49.815,49.815,8233.0,42.39,42.39
Montgomery,577269,54.942,54.942,452362,43.054,43.054,37454,3.565,3.565,614723.0,58.507,58.507,489816.0,46.619,46.619
Prince George's,361096,39.71,39.71,277299,30.495,30.495,21910,2.409,2.409,383006.0,42.12,42.12,299209.0,32.904,32.904
Queen Anne's,22838,45.331,45.331,18536,36.792,36.792,1907,3.785,3.785,24745.0,49.116,49.116,20443.0,40.577,40.577
St. Mary's,46643,41.092,41.092,38736,34.126,34.126,2342,2.063,2.063,48985.0,43.155,43.155,41078.0,36.189,36.189
Somerset,8029,31.344,31.344,6089,23.77,23.77,648,2.53,2.53,8677.0,33.873,33.873,6737.0,26.3,26.3
Talbot,18346,49.342,49.342,15514,41.726,41.726,2433,6.544,6.544,20779.0,55.886,55.886,17947.0,48.269,48.269
Washington,48823,32.323,32.323,38829,25.706,25.706,8640,5.72,5.72,57463.0,38.043,38.043,47469.0,31.426,31.426
Wicomico,36585,35.311,35.311,31656,30.553,30.553,2661,2.568,2.568,39246.0,37.879,37.879,34317.0,33.122,33.122
Worcester,25166,48.141,48.141,21089,40.342,40.342,1928,3.688,3.688,27094.0,51.829,51.829,23017.0,44.03,44.03
Unknown,249915,,N/A,190216,,N/A,17373,,,267288.0,,N/A,207589.0,,N/A
