Metric,Value
FirstDoseDelta,2777
SecondDoseDelta,2317
SingleDoseDelta,177
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10258600
FirstDoseDistributed,3996427
FirstDosePercentVaccinated,66.104
SecondDoseCumulative,3634316
SecondDosePercentVaccinated,60.114
SingleDoseDistributed,306378
SingleDosePercentVaccinated,5.068
FirstSecondSingleDistributed,7937121
FirstSecondSinglePercentVaccinated,131.286
VaxCompletedDistributed,3940694
FullyVaxCumulativePercentVaccinated,65.182
