Metric,Value
FirstDoseDelta,16460
SecondDoseDelta,10962
SingleDoseDelta,33
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2525832
FirstDosePercentVaccinated,41.779
SecondDoseCumulative,1666320
SecondDosePercentVaccinated,27.562
SingleDoseDistributed,180617
SingleDosePercentVaccinated,2.988
FirstSecondSingleDistributed,4372769
FirstSecondSinglePercentVaccinated,72.329
VaxCompletedDistributed,1846937
FullyVaxCumulativePercentVaccinated,30.55
