Metric,Value
FirstDoseDelta,10620
SecondDoseDelta,15916
SingleDoseDelta,14659
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,2084151
FirstDosePercentVaccinated,34.473
SecondDoseCumulative,1226461
SecondDosePercentVaccinated,20.287
SingleDoseDistributed,164862
SingleDosePercentVaccinated,2.727
FirstSecondSingleDistributed,3475474
FirstSecondSinglePercentVaccinated,57.487
VaxCompletedDistributed,1391323
FullyVaxCumulativePercentVaccinated,23.014
