Metric,Value
FirstDoseDelta,5557
SecondDoseDelta,6134
SingleDoseDelta,399
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9955660
FirstDoseDistributed,3930125
FirstDosePercentVaccinated,65.007
SecondDoseCumulative,3572465
SecondDosePercentVaccinated,59.091
SingleDoseDistributed,300012
SingleDosePercentVaccinated,4.962
FirstSecondSingleDistributed,7802602
FirstSecondSinglePercentVaccinated,129.061
VaxCompletedDistributed,3872477
FullyVaxCumulativePercentVaccinated,64.054
