Metric,Value
FirstDoseDelta,4238
SecondDoseDelta,4658
SingleDoseDelta,340
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8596840
FirstDoseDistributed,3513127
FirstDosePercentVaccinated,58.11
SecondDoseCumulative,3192919
SecondDosePercentVaccinated,52.813
SingleDoseDistributed,265016
SingleDosePercentVaccinated,4.384
FirstSecondSingleDistributed,6971062
FirstSecondSinglePercentVaccinated,115.306
VaxCompletedDistributed,3457935
FullyVaxCumulativePercentVaccinated,57.197
EighteenPlusAtLeastOneDose,75.5
