Metric,Value
FirstDoseDelta,9408
SecondDoseDelta,14685
SingleDoseDelta,940
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8465020
FirstDoseDistributed,3406009
FirstDosePercentVaccinated,56.338
SecondDoseCumulative,3035459
SecondDosePercentVaccinated,50.209
SingleDoseDistributed,255331
SingleDosePercentVaccinated,4.223
FirstSecondSingleDistributed,6696799
FirstSecondSinglePercentVaccinated,110.77
VaxCompletedDistributed,3290790
FullyVaxCumulativePercentVaccinated,54.432
EighteenPlusAtLeastOneDose,73.4
