Metric,Value
FirstDoseDelta,2462
SecondDoseDelta,4002
SingleDoseDelta,83
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14609590
FirstDoseDistributed,4654648
FirstDosePercentVaccinated,76.991
SecondDoseCumulative,4085827
SecondDosePercentVaccinated,67.583
SingleDoseDistributed,332895
SingleDosePercentVaccinated,5.506
FirstSecondSingleDistributed,9073370
FirstSecondSinglePercentVaccinated,150.08
VaxCompletedDistributed,4418722
FullyVaxCumulativePercentVaccinated,73.089
