Metric,Value
FirstDoseDelta,8163
SecondDoseDelta,4036
SingleDoseDelta,173
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13298910
FirstDoseDistributed,4470888
FirstDosePercentVaccinated,73.952
SecondDoseCumulative,3932528
SecondDosePercentVaccinated,65.047
SingleDoseDistributed,327235
SingleDosePercentVaccinated,5.413
FirstSecondSingleDistributed,8730651
FirstSecondSinglePercentVaccinated,144.411
VaxCompletedDistributed,4259763
FullyVaxCumulativePercentVaccinated,70.46
