Metric,Value
FirstDoseDelta,12706
SecondDoseDelta,11265
SingleDoseDelta,394
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13922960
FirstDoseDistributed,4547699
FirstDosePercentVaccinated,75.222
SecondDoseCumulative,3985715
SecondDosePercentVaccinated,65.927
SingleDoseDistributed,329687
SingleDosePercentVaccinated,5.453
FirstSecondSingleDistributed,8863101
FirstSecondSinglePercentVaccinated,146.602
VaxCompletedDistributed,4315402
FullyVaxCumulativePercentVaccinated,71.38
