Metric,Value
FirstDoseDelta,8340
SecondDoseDelta,10756
SingleDoseDelta,253
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12346290
FirstDoseDistributed,4312537
FirstDosePercentVaccinated,71.333
SecondDoseCumulative,3808240
SecondDosePercentVaccinated,62.991
SingleDoseDistributed,321399
SingleDosePercentVaccinated,5.316
FirstSecondSingleDistributed,8442176
FirstSecondSinglePercentVaccinated,139.64
VaxCompletedDistributed,4129639
FullyVaxCumulativePercentVaccinated,68.307
