Metric,Value
FirstDoseDelta,47
SecondDoseDelta,41
SingleDoseDelta,84
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14481890
FirstDoseDistributed,4627759
FirstDosePercentVaccinated,76.547
SecondDoseCumulative,4052991
SecondDosePercentVaccinated,67.039
SingleDoseDistributed,332073
SingleDosePercentVaccinated,5.493
FirstSecondSingleDistributed,9012823
FirstSecondSinglePercentVaccinated,149.079
VaxCompletedDistributed,4385064
FullyVaxCumulativePercentVaccinated,72.532
